交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170118,IF1701                        ,期货公司,19264,-2270,11646,-4609,11646,-4609
20170118,IF1701                        ,非期货公司,0,0,0,0,0,0
20170118,IF1702                        ,期货公司,13496,3150,15491,4456,15491,4456
20170118,IF1702                        ,非期货公司,0,0,0,0,0,0
20170118,IF1703                        ,期货公司,2622,342,12077,98,12077,98
20170118,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20170118,IF1702                        ,19,恒泰期货    ,194,-9,华西期货    ,166,78,华西期货    ,159,73
20170118,IF1702                        ,20,鲁证期货    ,192,62,国信期货    ,148,46,申银万国    ,154,61
20170118,IF1703                        ,1,中信期货    ,393,88,中金期货    ,1820,0,中信期货    ,1579,138
20170118,IF1703                        ,2,海通期货    ,167,-21,国泰君安    ,1322,10,广发期货    ,1169,-10
20170118,IF1703                        ,3,上海东证    ,155,21,国投安信    ,1198,3,银河期货    ,923,-13
20170118,IF1703                        ,4,五矿经易    ,154,67,中信期货    ,1174,177,光大期货    ,786,-9
20170118,IF1703                        ,5,华泰期货    ,138,21,五矿经易    ,1161,-93,海通期货    ,779,17
20170118,IF1703                        ,6,国投安信    ,134,-9,申银万国    ,420,3,招商期货    ,768,16
20170118,IF1703                        ,7,浙商期货    ,132,64,永安期货    ,359,20,国投安信    ,706,-95
20170118,IF1703                        ,8,南华期货    ,112,24,兴证期货    ,314,9,上海东证    ,566,119
20170118,IF1703                        ,9,国泰君安    ,106,49,招商期货    ,293,15,兴业期货    ,556,19
20170118,IF1703                        ,10,兴证期货    ,89,3,银河期货    ,267,5,国信期货    ,513,18
20170118,IF1703                        ,11,美尔雅     ,74,5,上海东证    ,266,30,国泰君安    ,473,-48
20170118,IF1703                        ,12,银河期货    ,68,34,海通期货    ,262,-8,兴证期货    ,329,-12
20170118,IF1703                        ,13,宏源期货    ,60,13,宏源期货    ,238,-2,永安期货    ,298,7
20170118,IF1703                        ,14,招商期货    ,59,8,中银国际    ,229,0,华泰期货    ,286,-4
20170118,IF1703                        ,15,华西期货    ,59,-51,安粮期货    ,202,1,渤海期货    ,264,3
20170118,IF1703                        ,16,渤海期货    ,47,17,中原期货    ,192,-2,南华期货    ,185,-9
20170118,IF1703                        ,17,永安期货    ,43,-23,华泰期货    ,187,10,中粮期货    ,174,0
20170118,IF1703                        ,18,申银万国    ,41,-9,浙商期货    ,184,-3,北京首创    ,157,2
20170118,IF1703                        ,19,建信期货    ,33,6,东航期货    ,179,11,建信期货    ,128,20
20170118,IF1703                        ,20,方正中期    ,33,10,中信建投    ,117,-9,和融期货    ,116,17
