交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130830,IF1309                        ,期货公司,1818628,50742,77539,-42,77539,-42
20130830,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130830,IF1309                        ,1,华泰长城    ,142805,5716,国泰君安    ,6012,1273,光大期货    ,9001,332
20130830,IF1309                        ,2,兴证期货    ,141169,3885,中信期货    ,4701,-320,华泰长城    ,7890,1347
20130830,IF1309                        ,3,国泰君安    ,134131,10765,广发期货    ,4358,-29,中信期货    ,7169,270
20130830,IF1309                        ,4,海通期货    ,124401,-3636,华泰长城    ,4259,-128,国泰君安    ,5703,-652
20130830,IF1309                        ,5,广发期货    ,93280,-5092,银河期货    ,3707,-123,海通期货    ,4934,-833
20130830,IF1309                        ,6,光大期货    ,86375,16029,光大期货    ,3528,-129,广发期货    ,3592,93
20130830,IF1309                        ,7,南华期货    ,71996,-4143,南华期货    ,3199,452,南华期货    ,3501,130
20130830,IF1309                        ,8,申银万国    ,65520,2793,鲁证期货    ,2748,29,招商期货    ,2744,-211
20130830,IF1309                        ,9,中信期货    ,58644,1385,海通期货    ,2711,-8,中粮期货    ,2286,-307
20130830,IF1309                        ,10,鲁证期货    ,58607,-2860,永安期货    ,2567,-360,鲁证期货    ,1944,-520
20130830,IF1309                        ,11,上海东证    ,49773,-1986,信达期货    ,2025,23,国金期货    ,1937,167
20130830,IF1309                        ,12,浙商期货    ,41747,1057,国投中谷    ,1977,95,国信期货    ,1762,248
20130830,IF1309                        ,13,永安期货    ,38839,-3209,申银万国    ,1967,184,银河期货    ,1535,88
20130830,IF1309                        ,14,银河期货    ,38733,2357,浙商期货    ,1812,-30,中信建投    ,1520,132
20130830,IF1309                        ,15,招商期货    ,38390,2006,上海东证    ,1738,609,国元期货    ,1364,-434
20130830,IF1309                        ,16,中投天琪    ,32457,255,北京首创    ,1265,10,安信期货    ,1304,2
20130830,IF1309                        ,17,经易期货    ,29934,-29,五矿期货    ,1262,121,永安期货    ,1292,47
20130830,IF1309                        ,18,渤海期货    ,29532,44,中国国际    ,1195,-113,申银万国    ,1206,118
20130830,IF1309                        ,19,国信期货    ,29141,2420,中信建投    ,1190,-379,新湖期货    ,1145,-84
20130830,IF1309                        ,20,国投中谷    ,27693,2034,宏源期货    ,1179,25,金瑞期货    ,1075,-140
