交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141205,IF1412                        ,期货公司,4367784,434898,163761,-2977,163761,-2977
20141205,IF1412                        ,非期货公司,0,0,0,0,0,0
20141205,IF1501                        ,期货公司,227486,56650,28529,5047,28529,5047
20141205,IF1501                        ,非期货公司,0,0,0,0,0,0
20141205,IF1503                        ,期货公司,177160,8106,28320,1070,28320,1070
20141205,IF1503                        ,非期货公司,0,0,0,0,0,0
20141205,IF1506                        ,期货公司,53670,7098,12112,1243,12112,1243
20141205,IF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141205,IF1412                        ,1,海通期货    ,337930,36569,中信期货    ,14013,-1951,中信期货    ,19862,-713
20141205,IF1412                        ,2,兴证期货    ,295086,63525,国泰君安    ,13899,109,海通期货    ,14352,-1403
20141205,IF1412                        ,3,广发期货    ,249919,49123,银河期货    ,8572,-191,国泰君安    ,10802,-897
20141205,IF1412                        ,4,光大期货    ,235167,84099,永安期货    ,7749,664,广发期货    ,10781,2422
20141205,IF1412                        ,5,国泰君安    ,235156,41544,海通期货    ,7573,543,银河期货    ,7149,-134
20141205,IF1412                        ,6,华泰长城    ,176710,14564,方正中期    ,7334,485,华泰长城    ,6583,1166
20141205,IF1412                        ,7,中信期货    ,151440,-6331,光大期货    ,6921,697,财富期货    ,6249,680
20141205,IF1412                        ,8,南华期货    ,149550,10257,上海东证    ,4402,-115,南华期货    ,5715,-1301
20141205,IF1412                        ,9,申银万国    ,140964,7668,中国国际    ,4401,576,永安期货    ,5383,-378
20141205,IF1412                        ,10,招商期货    ,115356,4191,浙商期货    ,4219,-37,招商期货    ,4863,-396
20141205,IF1412                        ,11,银河期货    ,99133,3118,新湖期货    ,4138,165,鲁证期货    ,4360,934
20141205,IF1412                        ,12,上海东证    ,94980,6877,华泰长城    ,4104,-852,光大期货    ,4220,242
20141205,IF1412                        ,13,五矿期货    ,90567,2223,申银万国    ,3396,415,申银万国    ,4063,-559
20141205,IF1412                        ,14,方正中期    ,88349,-5787,招商期货    ,2857,-40,兴证期货    ,3885,-18
