交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121122,IF1212                        ,期货公司,1042023,-385644,76527,-1361,76821,-1378
20121122,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121122,IF1212                        ,1,华泰长城    ,92956,-28207,国泰君安    ,7563,46,中信期货    ,13233,-861
20121122,IF1212                        ,2,兴证期货    ,88068,-31077,华泰长城    ,4859,347,海通期货    ,6626,295
20121122,IF1212                        ,3,国泰君安    ,71257,-20734,广发期货    ,4307,106,国泰君安    ,6425,-293
20121122,IF1212                        ,4,广发期货    ,63106,-41420,中信期货    ,3462,-152,华泰长城    ,5650,-337
20121122,IF1212                        ,5,海通期货    ,62855,-21839,海通期货    ,3303,-240,广发期货    ,4271,-196
20121122,IF1212                        ,6,光大期货    ,52171,-18897,光大期货    ,3115,756,申银万国    ,2782,97
20121122,IF1212                        ,7,申银万国    ,47485,-16701,南华期货    ,3010,-86,南华期货    ,2382,-98
20121122,IF1212                        ,8,中信期货    ,35717,-11100,银河期货    ,2772,-227,金瑞期货    ,2380,64
20121122,IF1212                        ,9,南华期货    ,32880,-11963,申银万国    ,2675,30,鲁证期货    ,2056,15
20121122,IF1212                        ,10,银河期货    ,32111,-14986,招商期货    ,2301,-118,银河期货    ,1946,450
20121122,IF1212                        ,11,鲁证期货    ,31948,-13382,浙商期货    ,2155,-137,国信期货    ,1913,-221
20121122,IF1212                        ,12,浙商期货    ,24806,-7168,永安期货    ,1902,-51,光大期货    ,1840,-879
20121122,IF1212                        ,13,上海东证    ,24106,-5675,信达期货    ,1838,-52,招商期货    ,1681,-92
20121122,IF1212                        ,14,中投天琪    ,22129,-9712,上海东证    ,1702,468,上海东证    ,1355,-360
20121122,IF1212                        ,15,永安期货    ,18236,-8713,鲁证期货    ,1692,-211,中信建投    ,1337,89
20121122,IF1212                        ,16,渤海期货    ,16719,-5134,中国国际    ,1404,-472,兴证期货    ,1300,-112
20121122,IF1212                        ,17,金瑞期货    ,16149,-3105,东海期货    ,1359,6,中投天琪    ,1179,192
20121122,IF1212                        ,18,国信期货    ,16143,-5772,国信期货    ,1262,142,中粮期货    ,1139,-78
20121122,IF1212                        ,19,招商期货    ,15780,-6907,安信期货    ,1236,-122,上海浙石    ,1054,219
20121122,IF1212                        ,20,信达期货    ,15346,-4225,金瑞期货    ,1204,-239,新湖期货    ,975,682
