交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111031,IF1111                        ,期货公司,350007,-156101,31400,-1388,31546,-1411
20111031,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111031,IF1111                        ,1,国泰君安    ,26235,-8960,国泰君安    ,2489,-3,中信期货    ,3625,-996
20111031,IF1111                        ,2,海通期货    ,24845,-11017,永安期货    ,1984,334,华泰长城    ,3320,188
20111031,IF1111                        ,3,广发期货    ,24632,-16078,海通期货    ,1653,10,国泰君安    ,3137,-852
20111031,IF1111                        ,4,华泰长城    ,21938,-10508,华泰长城    ,1645,-448,海通期货    ,3013,63
20111031,IF1111                        ,5,兴证期货    ,19287,-13795,中信期货    ,1418,-117,中粮期货    ,1430,-456
20111031,IF1111                        ,6,申银万国    ,12824,-5698,光大期货    ,1129,-24,光大期货    ,1421,456
20111031,IF1111                        ,7,中信期货    ,12575,-1234,大华期货    ,1103,-76,银河期货    ,1281,155
20111031,IF1111                        ,8,银河期货    ,12049,-4916,广发期货    ,1090,-235,广发期货    ,1105,49
20111031,IF1111                        ,9,鲁证期货    ,11325,-5198,上海东证    ,1030,-39,南华期货    ,873,-60
20111031,IF1111                        ,10,中投天琪    ,10973,-4313,鲁证期货    ,948,26,国信期货    ,798,102
20111031,IF1111                        ,11,上海东证    ,10362,-4888,申银万国    ,921,76,中信建投    ,730,-229
20111031,IF1111                        ,12,南华期货    ,9847,-4687,南华期货    ,844,-381,上海东证    ,622,9
20111031,IF1111                        ,13,浙商期货    ,9797,-3757,招商期货    ,810,101,招商期货    ,616,36
20111031,IF1111                        ,14,光大期货    ,9498,-4573,弘业期货    ,786,168,申银万国    ,570,-18
20111031,IF1111                        ,15,安信期货    ,8730,-416,银河期货    ,781,-66,兴证期货    ,568,-378
20111031,IF1111                        ,16,中国国际    ,8301,-2516,浙商期货    ,676,-42,鲁证期货    ,545,-39
20111031,IF1111                        ,17,信达期货    ,6892,-878,中投天琪    ,637,47,安信期货    ,504,-9
20111031,IF1111                        ,18,永安期货    ,6507,-4616,新世纪     ,610,-101,长江期货    ,494,129
20111031,IF1111                        ,19,招商期货    ,6211,-2108,安信期货    ,582,-17,永安期货    ,459,-23
20111031,IF1111                        ,20,国联期货    ,6042,-1888,兴证期货    ,565,-117,信达期货    ,415,-40
