交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140219,IF1402                        ,期货公司,440048,-208020,19610,-14022,19610,-14022
20140219,IF1402                        ,非期货公司,0,0,0,0,0,0
20140219,IF1403                        ,期货公司,1031924,536080,81207,13007,81207,13007
20140219,IF1403                        ,非期货公司,0,0,0,0,0,0
20140219,IF1406                        ,期货公司,15960,2558,14024,347,14024,347
20140219,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140219,IF1402                        ,1,国泰君安    ,47119,-13300,国泰君安    ,3235,-578,中信期货    ,3147,-1693
20140219,IF1402                        ,2,海通期货    ,45103,-11435,安信期货    ,1406,576,海通期货    ,2231,-1389
20140219,IF1402                        ,3,华西期货    ,30489,24986,海通期货    ,871,-372,财富期货    ,1883,-2459
20140219,IF1402                        ,4,中信期货    ,22921,1825,广发期货    ,797,-869,国泰君安    ,1344,-165
20140219,IF1402                        ,5,光大期货    ,16298,-8354,华泰长城    ,776,-563,广发期货    ,1012,-1019
20140219,IF1402                        ,6,申银万国    ,16051,-3926,方正中期    ,752,24,银河期货    ,760,-543
20140219,IF1402                        ,7,新湖期货    ,15110,11923,申银万国    ,742,-645,鲁证期货    ,701,-752
20140219,IF1402                        ,8,华泰长城    ,14572,-20527,中投天琪    ,682,-164,华泰长城    ,683,-251
20140219,IF1402                        ,9,广发期货    ,12634,-13631,瑞达期货    ,674,-113,招商期货    ,655,97
20140219,IF1402                        ,10,南华期货    ,11957,-8993,光大期货    ,565,-711,中钢期货    ,650,-20
20140219,IF1402                        ,11,兴证期货    ,10043,-22611,永安期货    ,564,-870,申银万国    ,512,-64
20140219,IF1402                        ,12,银河期货    ,9865,-6329,中信期货    ,551,-964,南华期货    ,428,-49
