交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110530,IF1106                        ,期货公司,306347,-84665,38768,-394,39242,-437
20110530,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110530,IF1106                        ,1,海通期货    ,28694,-9541,国泰君安    ,3904,613,中信期货    ,6273,6
20110530,IF1106                        ,2,广发期货    ,23864,-4390,华泰长城    ,1924,-201,国泰君安    ,5649,-161
20110530,IF1106                        ,3,国泰君安    ,23140,-7444,广发期货    ,1801,-255,海通期货    ,4737,-48
20110530,IF1106                        ,4,华泰长城    ,20669,-5107,永安期货    ,1779,-14,华泰长城    ,3099,-184
20110530,IF1106                        ,5,银河期货    ,14414,-2357,南华期货    ,1587,-734,广发期货    ,2749,-11
20110530,IF1106                        ,6,上海东证    ,12256,-788,鲁证期货    ,1584,-123,中粮期货    ,2234,-167
20110530,IF1106                        ,7,鲁证期货    ,11499,-3608,银河期货    ,1393,296,招商期货    ,1347,-263
20110530,IF1106                        ,8,南华期货    ,10977,-1903,海通期货    ,1194,-242,光大期货    ,1063,261
20110530,IF1106                        ,9,申银万国    ,9571,-1569,信达期货    ,1189,220,银河期货    ,991,142
20110530,IF1106                        ,10,中投天琪    ,8778,-1388,上海东证    ,1076,163,南华期货    ,923,95
20110530,IF1106                        ,11,中信期货    ,8039,-1249,中信建投    ,1058,76,中信建投    ,916,-173
20110530,IF1106                        ,12,光大期货    ,7442,-1902,招商期货    ,993,15,申银万国    ,738,95
20110530,IF1106                        ,13,永安期货    ,7064,-2429,瑞达期货    ,938,33,鲁证期货    ,676,-94
20110530,IF1106                        ,14,兴证期货    ,5737,-1223,中信期货    ,924,-69,兴证期货    ,659,-5
20110530,IF1106                        ,15,中国国际    ,5567,-1018,东海期货    ,922,-10,永安期货    ,627,104
20110530,IF1106                        ,16,浙商期货    ,5484,-1253,申银万国    ,911,-76,上海东证    ,615,31
20110530,IF1106                        ,17,安信期货    ,5181,-722,安信期货    ,853,-210,中钢期货    ,605,84
20110530,IF1106                        ,18,大华期货    ,5030,1193,光大期货    ,835,-15,东海期货    ,382,-57
20110530,IF1106                        ,19,信达期货    ,4978,-2234,浙商期货    ,779,93,中国国际    ,310,103
20110530,IF1106                        ,20,渤海期货    ,4749,-2088,大华期货    ,765,-79,安信期货    ,263,-47
