交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170421,IF1704                        ,期货公司,10218,-10252,0,-6149,0,-6149
20170421,IF1704                        ,非期货公司,0,0,0,0,0,0
20170421,IF1705                        ,期货公司,29372,3860,26774,3355,26774,3355
20170421,IF1705                        ,非期货公司,0,0,0,0,0,0
20170421,IF1706                        ,期货公司,3154,-662,13099,122,13099,122
20170421,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170421,IF1704                        ,1,银河期货    ,842,-507,国泰君安    ,0,-453,国泰君安    ,0,-452
20170421,IF1704                        ,2,中信期货    ,773,-1742,南华期货    ,0,-136,南华期货    ,0,-110
20170421,IF1704                        ,3,国泰君安    ,749,-319,永安期货    ,0,-116,永安期货    ,0,-169
20170421,IF1704                        ,4,五矿经易    ,511,-88,一德期货    ,0,-14,一德期货    ,0,-14
20170421,IF1704                        ,5,海通期货    ,496,-668,鲁证期货    ,0,-190,鲁证期货    ,0,-170
20170421,IF1704                        ,6,华泰期货    ,473,-389,光大期货    ,0,-223,光大期货    ,0,-196
20170421,IF1704                        ,7,光大期货    ,408,-215,东海期货    ,0,-14,东海期货    ,0,-8
20170421,IF1704                        ,8,招商期货    ,383,-64,浙商期货    ,0,-123,浙商期货    ,0,-83
20170421,IF1704                        ,9,兴证期货    ,341,-377,中粮期货    ,0,-2,中粮期货    ,0,-2
20170421,IF1704                        ,10,南华期货    ,293,-706,华泰期货    ,0,-169,华泰期货    ,0,-324
20170421,IF1704                        ,11,中金期货    ,275,-135,五矿经易    ,0,-382,五矿经易    ,0,-114
20170421,IF1704                        ,12,广发期货    ,274,-503,广发期货    ,0,-110,广发期货    ,0,-218
20170421,IF1704                        ,13,鲁证期货    ,273,-121,信达期货    ,0,-13,信达期货    ,0,-8
20170421,IF1704                        ,14,国投安信    ,271,-356,中信期货    ,0,-384,中信期货    ,0,-747
20170421,IF1704                        ,15,申银万国    ,234,-355,金瑞期货    ,0,-14,金瑞期货    ,0,-12
20170421,IF1704                        ,16,永安期货    ,231,-181,新世纪     ,0,-5,新世纪     ,0,-7
20170421,IF1704                        ,17,华西期货    ,224,-56,兴证期货    ,0,-269,兴证期货    ,0,-316
20170421,IF1704                        ,18,浙商期货    ,217,-172,建信期货    ,0,-27,建信期货    ,0,-82
