交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101012,IF1010                        ,期货公司,337860,-72224,15148,-1710,15337,-1622
20101012,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101012,IF1010                        ,1,国泰君安    ,46018,-5823,国泰君安    ,2123,258,国泰君安    ,1246,-1416
20101012,IF1010                        ,2,海通期货    ,28826,-6085,永安期货    ,1361,46,中信建投    ,878,-50
20101012,IF1010                        ,3,华泰长城    ,19417,-3964,海通期货    ,821,-162,信达期货    ,804,450
20101012,IF1010                        ,4,广发期货    ,18300,-5538,中信期货    ,808,-18,银河期货    ,737,-134
20101012,IF1010                        ,5,银河期货    ,16057,-1099,华泰长城    ,760,-288,海通期货    ,680,38
20101012,IF1010                        ,6,鲁证期货    ,12820,-1912,上海东证    ,600,-192,华泰长城    ,661,-153
20101012,IF1010                        ,7,中投天琪    ,11686,-1774,光大期货    ,550,192,鲁证期货    ,596,76
20101012,IF1010                        ,8,南华期货    ,10415,-2091,国信期货    ,488,11,中国国际    ,576,150
20101012,IF1010                        ,9,光大期货    ,9826,-2478,广发期货    ,480,-29,宏源期货    ,557,192
20101012,IF1010                        ,10,申银万国    ,8954,359,大华期货    ,465,20,永安期货    ,554,55
20101012,IF1010                        ,11,浙商期货    ,8057,-749,鲁证期货    ,430,-142,光大期货    ,509,82
20101012,IF1010                        ,12,中国国际    ,7212,-583,南华期货    ,397,3,长江期货    ,462,-42
20101012,IF1010                        ,13,信达期货    ,7170,-1356,新世纪     ,359,-72,招商期货    ,445,-660
20101012,IF1010                        ,14,上海东证    ,6998,-4434,银河期货    ,340,-65,中信期货    ,397,-16
20101012,IF1010                        ,15,中信期货    ,6846,-5203,中信建投    ,306,-20,广发期货    ,367,-33
20101012,IF1010                        ,16,东吴期货    ,6593,-2413,申银万国    ,299,-225,格林大华    ,335,153
20101012,IF1010                        ,17,弘业期货    ,6055,-1577,信达期货    ,283,-186,国联期货    ,329,30
20101012,IF1010                        ,18,招商期货    ,5831,-533,安信期货    ,255,-32,申银万国    ,327,-133
20101012,IF1010                        ,19,兴证期货    ,5797,-370,冠通期货    ,250,-107,东海期货    ,297,-52
20101012,IF1010                        ,20,中信建投    ,5270,-1688,中粮期货    ,207,81,南华期货    ,288,-52
