交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120703,IF1207                        ,期货公司,797652,150418,56839,-1845,56845,-1915
20120703,IF1207                        ,非期货公司,0,0,0,0,0,0
20120703,IF1209                        ,期货公司,12006,4376,10742,534,10801,574
20120703,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120703,IF1207                        ,1,海通期货    ,67989,10832,国泰君安    ,3756,-295,国泰君安    ,8723,-275
20120703,IF1207                        ,2,华泰长城    ,63686,12408,华泰长城    ,3228,173,中信期货    ,6900,37
20120703,IF1207                        ,3,国泰君安    ,59140,9258,海通期货    ,2814,-36,海通期货    ,5666,-91
20120703,IF1207                        ,4,广发期货    ,50987,10983,广发期货    ,2773,-76,光大期货    ,5196,-115
20120703,IF1207                        ,5,兴证期货    ,48955,9222,中信期货    ,2660,191,华泰长城    ,3057,-251
20120703,IF1207                        ,6,申银万国    ,31616,7072,南华期货    ,2624,43,申银万国    ,2725,267
20120703,IF1207                        ,7,中信期货    ,30016,8058,银河期货    ,2413,-158,中粮期货    ,1780,-37
20120703,IF1207                        ,8,鲁证期货    ,29110,8702,永安期货    ,2379,478,国信期货    ,1515,216
20120703,IF1207                        ,9,银河期货    ,25910,5741,光大期货    ,1974,-261,招商期货    ,1435,-592
20120703,IF1207                        ,10,南华期货    ,24764,7205,申银万国    ,1809,-465,上海东证    ,1417,4
20120703,IF1207                        ,11,光大期货    ,24284,384,鲁证期货    ,1790,-149,中信建投    ,1336,53
20120703,IF1207                        ,12,上海东证    ,22523,7613,金瑞期货    ,1358,-144,南华期货    ,1250,1
20120703,IF1207                        ,13,中投天琪    ,17025,1178,浙商期货    ,1345,-30,鲁证期货    ,1216,-5
20120703,IF1207                        ,14,永安期货    ,15351,4314,国信期货    ,1341,-510,广发期货    ,1095,-131
20120703,IF1207                        ,15,浙商期货    ,14924,2847,上海东证    ,1304,-87,银河期货    ,1003,98
20120703,IF1207                        ,16,国信期货    ,14160,4567,信达期货    ,1128,-16,宝城期货    ,942,22
20120703,IF1207                        ,17,招商期货    ,13972,486,兴证期货    ,1103,-78,东海期货    ,923,54
20120703,IF1207                        ,18,瑞达期货    ,13285,2360,东海期货    ,1044,68,浙商期货    ,577,124
20120703,IF1207                        ,19,渤海期货    ,12968,-379,格林大华    ,1002,47,长江期货    ,493,63
20120703,IF1207                        ,20,中信建投    ,11856,2303,瑞达期货    ,930,-5,永安期货    ,489,-91
20120703,IF1209                        ,1,华泰长城    ,3590,1315,国泰君安    ,1754,-70,招商期货    ,3124,308
20120703,IF1209                        ,2,永安期货    ,702,258,华泰长城    ,707,51,国泰君安    ,1580,80
20120703,IF1209                        ,3,国泰君安    ,670,348,金瑞期货    ,685,107,银河期货    ,933,-25
20120703,IF1209                        ,4,银河期货    ,644,220,海通期货    ,621,107,广发期货    ,909,-143
20120703,IF1209                        ,5,广发期货    ,495,165,广发期货    ,561,-14,兴证期货    ,710,-4
20120703,IF1209                        ,6,经易期货    ,406,201,银河期货    ,512,145,华泰长城    ,642,-17
20120703,IF1209                        ,7,大连良运    ,402,310,中信期货    ,497,64,中信期货    ,522,142
20120703,IF1209                        ,8,中信期货    ,392,272,招商期货    ,352,14,光大期货    ,441,-11
20120703,IF1209                        ,9,招商期货    ,382,63,南华期货    ,315,22,海通期货    ,417,-8
20120703,IF1209                        ,10,中国国际    ,369,131,中国国际    ,282,27,国都期货    ,204,0
20120703,IF1209                        ,11,鲁证期货    ,290,30,上海东证    ,280,33,宝城期货    ,197,144
20120703,IF1209                        ,12,万达期货    ,245,66,鲁证期货    ,276,-16,金元期货    ,102,1
20120703,IF1209                        ,13,海通期货    ,237,29,方正中期    ,260,5,东吴期货    ,77,37
20120703,IF1209                        ,14,宏源期货    ,196,112,永安期货    ,234,-51,永安期货    ,69,-1
20120703,IF1209                        ,15,宝城期货    ,195,167,申银万国    ,207,0,中粮期货    ,69,0
20120703,IF1209                        ,16,南华期货    ,185,-6,弘业期货    ,201,2,万达期货    ,69,-8
20120703,IF1209                        ,17,信达期货    ,166,16,浙商期货    ,177,20,上海东证    ,60,-1
20120703,IF1209                        ,18,新湖期货    ,158,28,信达期货    ,168,22,中信建投    ,52,-1
20120703,IF1209                        ,19,申银万国    ,156,29,民生期货    ,158,28,和融期货    ,49,13
20120703,IF1209                        ,20,东吴期货    ,154,149,东海期货    ,151,13,南华期货    ,48,19
