交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110728,IF1108                        ,期货公司,274067,-56179,26502,-833,26731,-840
20110728,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110728,IF1108                        ,1,海通期货    ,24534,-4207,华泰长城    ,3509,-31,中信期货    ,5243,-397
20110728,IF1108                        ,2,国泰君安    ,21064,-4934,国泰君安    ,2267,-125,国泰君安    ,3635,-299
20110728,IF1108                        ,3,广发期货    ,16324,-2924,广发期货    ,1387,-96,海通期货    ,3348,-196
20110728,IF1108                        ,4,华泰长城    ,14486,-1729,永安期货    ,1187,-35,华泰长城    ,2417,223
20110728,IF1108                        ,5,银河期货    ,12898,-2470,光大期货    ,1034,-177,中粮期货    ,800,36
20110728,IF1108                        ,6,兴证期货    ,11635,-1809,中信期货    ,1003,99,光大期货    ,717,119
20110728,IF1108                        ,7,上海东证    ,11208,-224,鲁证期货    ,943,-59,广发期货    ,649,-78
20110728,IF1108                        ,8,鲁证期货    ,11164,-3766,银河期货    ,878,-39,中信建投    ,577,57
20110728,IF1108                        ,9,中信期货    ,9620,-1315,南华期货    ,841,-73,兴证期货    ,514,-55
20110728,IF1108                        ,10,中投天琪    ,8580,-802,海通期货    ,835,-32,银河期货    ,511,-51
20110728,IF1108                        ,11,南华期货    ,8105,-2656,申银万国    ,760,-21,鲁证期货    ,502,43
20110728,IF1108                        ,12,申银万国    ,6966,-2017,招商期货    ,718,-62,南华期货    ,449,8
20110728,IF1108                        ,13,永安期货    ,6667,-612,安信期货    ,566,-52,永安期货    ,429,-26
20110728,IF1108                        ,14,光大期货    ,6146,-2226,上海东证    ,561,202,申银万国    ,420,59
20110728,IF1108                        ,15,中国国际    ,5348,-793,大华期货    ,512,172,招商期货    ,377,-56
20110728,IF1108                        ,16,招商期货    ,5250,-1190,信达期货    ,484,-21,国信期货    ,353,-15
20110728,IF1108                        ,17,浙商期货    ,4737,-1704,东海期货    ,469,-37,安信期货    ,330,8
20110728,IF1108                        ,18,海证期货    ,4657,8,国信期货    ,466,24,浙商期货    ,305,43
20110728,IF1108                        ,19,中信建投    ,4596,-2119,中信建投    ,462,7,上海东证    ,284,82
20110728,IF1108                        ,20,安信期货    ,4382,-578,浙商期货    ,397,-102,信达期货    ,268,-3
