交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120829,IF1209                        ,期货公司,736852,76730,79847,-2228,79891,-2208
20120829,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120829,IF1209                        ,1,华泰长城    ,65667,9519,国泰君安    ,7374,-477,中信期货    ,12718,33
20120829,IF1209                        ,2,广发期货    ,52111,10676,广发期货    ,4465,62,国泰君安    ,9984,-76
20120829,IF1209                        ,3,国泰君安    ,50529,1695,华泰长城    ,4347,-227,海通期货    ,9356,28
20120829,IF1209                        ,4,海通期货    ,48783,6254,海通期货    ,3986,-209,华泰长城    ,4660,-158
20120829,IF1209                        ,5,兴证期货    ,42346,7355,银河期货    ,3562,444,光大期货    ,4499,-17
20120829,IF1209                        ,6,申银万国    ,32273,2859,光大期货    ,3523,317,中粮期货    ,3229,-17
20120829,IF1209                        ,7,光大期货    ,31200,3298,南华期货    ,2942,-363,申银万国    ,2751,-451
20120829,IF1209                        ,8,中信期货    ,25820,3262,中信期货    ,2833,-409,广发期货    ,2578,-411
20120829,IF1209                        ,9,中投天琪    ,24746,4781,申银万国    ,2496,-246,金瑞期货    ,2195,168
20120829,IF1209                        ,10,鲁证期货    ,22952,2039,上海东证    ,2414,571,国信期货    ,1938,133
20120829,IF1209                        ,11,渤海期货    ,22215,3698,永安期货    ,2326,-303,鲁证期货    ,1887,-159
20120829,IF1209                        ,12,南华期货    ,21703,-1104,鲁证期货    ,2168,-51,中信建投    ,1706,-419
20120829,IF1209                        ,13,银河期货    ,19958,915,浙商期货    ,2141,41,兴证期货    ,1673,61
20120829,IF1209                        ,14,浙商期货    ,16702,1879,国信期货    ,1761,-2,南华期货    ,1583,352
20120829,IF1209                        ,15,上海东证    ,16261,-1039,招商期货    ,1741,-376,招商期货    ,1388,-85
20120829,IF1209                        ,16,招商期货    ,13683,1319,信达期货    ,1644,-213,宝城期货    ,1196,64
20120829,IF1209                        ,17,国信期货    ,13655,3232,安信期货    ,1543,-34,银河期货    ,1190,-26
20120829,IF1209                        ,18,中信建投    ,12552,2532,兴证期货    ,1302,-7,中投天琪    ,1124,-147
20120829,IF1209                        ,19,永安期货    ,11965,-1042,中投天琪    ,1297,-271,宏源期货    ,957,-31
20120829,IF1209                        ,20,信达期货    ,11203,721,长江期货    ,1245,180,东海期货    ,889,8
