交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110518,IF1105                        ,期货公司,52554,-121248,7285,-4168,7365,-4134
20110518,IF1105                        ,非期货公司,0,0,0,0,0,0
20110518,IF1106                        ,期货公司,259532,63713,26933,3941,27136,3985
20110518,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110518,IF1105                        ,1,海通期货    ,5882,-9980,国泰君安    ,578,-246,国泰君安    ,1814,-925
20110518,IF1105                        ,2,国泰君安    ,4819,-10961,东海期货    ,483,-112,广发期货    ,1495,-505
20110518,IF1105                        ,3,华泰长城    ,4125,-8637,广发期货    ,398,-187,海通期货    ,1285,-559
20110518,IF1105                        ,4,鲁证期货    ,2871,-4952,华泰长城    ,328,-265,华泰长城    ,643,-522
20110518,IF1105                        ,5,宏源期货    ,2604,-952,中信期货    ,297,79,南华期货    ,365,-38
20110518,IF1105                        ,6,光大期货    ,2349,-3055,浙商期货    ,285,-51,中信期货    ,203,-341
20110518,IF1105                        ,7,广发期货    ,2310,-10154,招商期货    ,283,-96,招商期货    ,160,-60
20110518,IF1105                        ,8,银河期货    ,2300,-8073,鲁证期货    ,239,-351,兴证期货    ,147,-33
20110518,IF1105                        ,9,中信期货    ,1794,-3644,申银万国    ,234,-85,鲁证期货    ,141,-124
20110518,IF1105                        ,10,招商期货    ,1498,-1935,瑞达期货    ,213,-108,永安期货    ,118,-66
20110518,IF1105                        ,11,南华期货    ,1233,-2512,海通期货    ,202,-283,申银万国    ,99,-69
20110518,IF1105                        ,12,上海东证    ,1030,-4047,浙江中大    ,173,-10,中信建投    ,90,6
20110518,IF1105                        ,13,冠通期货    ,1024,-117,银河期货    ,172,-221,信达期货    ,86,-9
20110518,IF1105                        ,14,安信期货    ,908,-2020,南华期货    ,153,-79,东海期货    ,59,-49
20110518,IF1105                        ,15,中投天琪    ,905,-3563,格林大华    ,152,-6,国信期货    ,55,-44
20110518,IF1105                        ,16,申银万国    ,902,-3490,大华期货    ,145,-108,中投天琪    ,54,-16
20110518,IF1105                        ,17,兴证期货    ,874,-2088,永安期货    ,144,-37,中粮期货    ,50,-33
20110518,IF1105                        ,18,中国国际    ,868,-2847,中信建投    ,132,-88,安信期货    ,42,-67
20110518,IF1105                        ,19,永安期货    ,831,-2221,光大期货    ,130,-101,中钢期货    ,32,3
20110518,IF1105                        ,20,信达期货    ,765,-3171,信达期货    ,124,-208,光大期货    ,31,-146
20110518,IF1106                        ,1,海通期货    ,23680,5068,华泰长城    ,2464,1295,中信期货    ,5529,-336
20110518,IF1106                        ,2,国泰君安    ,22918,7717,国泰君安    ,2036,44,海通期货    ,3393,575
20110518,IF1106                        ,3,华泰长城    ,19176,5989,南华期货    ,1684,66,国泰君安    ,2861,960
20110518,IF1106                        ,4,广发期货    ,17613,7567,广发期货    ,1522,156,华泰长城    ,2201,347
20110518,IF1106                        ,5,银河期货    ,11560,4051,海通期货    ,1480,193,招商期货    ,1610,-35
20110518,IF1106                        ,6,鲁证期货    ,11180,3160,永安期货    ,1193,10,广发期货    ,1406,631
20110518,IF1106                        ,7,上海东证    ,9147,929,鲁证期货    ,879,198,中粮期货    ,900,97
20110518,IF1106                        ,8,南华期货    ,8118,2675,银河期货    ,805,83,银河期货    ,637,157
20110518,IF1106                        ,9,中信期货    ,8041,2414,中信期货    ,802,373,兴证期货    ,626,-3
20110518,IF1106                        ,10,光大期货    ,6911,297,安信期货    ,693,54,安信期货    ,575,96
20110518,IF1106                        ,11,申银万国    ,6780,1184,中信建投    ,660,-89,上海东证    ,572,281
20110518,IF1106                        ,12,永安期货    ,6377,176,光大期货    ,657,162,中信建投    ,542,119
20110518,IF1106                        ,13,中投天琪    ,6202,862,瑞达期货    ,655,6,鲁证期货    ,462,92
20110518,IF1106                        ,14,渤海期货    ,5638,2085,信达期货    ,563,-36,永安期货    ,445,9
20110518,IF1106                        ,15,浙商期货    ,5230,2027,招商期货    ,517,30,申银万国    ,419,124
20110518,IF1106                        ,16,东吴期货    ,4909,1757,申银万国    ,471,114,光大期货    ,401,169
20110518,IF1106                        ,17,中国国际    ,4711,151,五矿期货    ,424,33,弘业期货    ,305,61
20110518,IF1106                        ,18,安信期货    ,4508,552,上海东证    ,413,42,国信期货    ,280,44
20110518,IF1106                        ,19,招商期货    ,4471,1011,国信期货    ,404,86,中国国际    ,255,88
20110518,IF1106                        ,20,中信建投    ,4080,1127,新世纪     ,394,124,南华期货    ,236,94
