交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100707,IF1007                        ,期货公司,628853,-93732,21124,-1097,21169,-1170
20100707,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100707,IF1007                        ,1,国泰君安    ,73434,-8573,国泰君安    ,2579,786,国泰君安    ,3345,-836
20100707,IF1007                        ,2,华泰长城    ,53206,-5685,广发期货    ,1287,-164,华泰长城    ,1245,-302
20100707,IF1007                        ,3,海通期货    ,49950,-7710,华泰长城    ,1266,-216,南华期货    ,1010,105
20100707,IF1007                        ,4,广发期货    ,30105,-5230,永安期货    ,1123,-308,广发期货    ,926,85
20100707,IF1007                        ,5,银河期货    ,26996,-8465,光大期货    ,769,30,银河期货    ,820,-231
20100707,IF1007                        ,6,中投天琪    ,23765,-2727,海通期货    ,679,-96,中信期货    ,796,185
20100707,IF1007                        ,7,鲁证期货    ,19822,-3634,中信期货    ,613,121,海通期货    ,793,-24
20100707,IF1007                        ,8,上海东证    ,17656,-1003,中信建投    ,590,98,光大期货    ,778,17
20100707,IF1007                        ,9,光大期货    ,16681,-4299,鲁证期货    ,578,-78,招商期货    ,720,-756
20100707,IF1007                        ,10,永安期货    ,15862,-556,南华期货    ,555,-8,永安期货    ,647,118
20100707,IF1007                        ,11,南华期货    ,15127,-3317,东吴期货    ,539,-88,兴证期货    ,637,72
20100707,IF1007                        ,12,中信建投    ,14919,-2994,银河期货    ,528,-67,中信建投    ,620,17
20100707,IF1007                        ,13,中信期货    ,14628,-2821,申银万国    ,523,-12,中投天琪    ,583,117
20100707,IF1007                        ,14,浙商期货    ,12753,-2110,信达期货    ,497,23,上海东证    ,554,296
20100707,IF1007                        ,15,申银万国    ,12425,-3114,新世纪     ,490,-2,中国国际    ,520,45
20100707,IF1007                        ,16,东吴期货    ,11993,-568,上海东证    ,469,-234,申银万国    ,512,113
20100707,IF1007                        ,17,兴证期货    ,11840,-2507,东海期货    ,448,-211,鲁证期货    ,483,32
20100707,IF1007                        ,18,安信期货    ,11796,1426,浙商期货    ,444,-105,信达期货    ,460,3
20100707,IF1007                        ,19,招商期货    ,10897,977,长江期货    ,433,-57,安信期货    ,447,90
20100707,IF1007                        ,20,信达期货    ,10366,-2559,中粮期货    ,388,43,浙商期货    ,398,90
