交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150608,IF1506                        ,期货公司,3289392,-483132,116905,-21267,116905,-21267
20150608,IF1506                        ,非期货公司,0,0,0,0,0,0
20150608,IF1507                        ,期货公司,127560,-1762,16811,2923,16811,2923
20150608,IF1507                        ,非期货公司,0,0,0,0,0,0
20150608,IF1509                        ,期货公司,179076,-21256,29717,-2820,29717,-2820
20150608,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150608,IF1506                        ,1,中信期货    ,275028,-41172,中信期货    ,14705,-5710,海通期货    ,13698,1024
20150608,IF1506                        ,2,南华期货    ,175770,-12946,光大期货    ,9263,389,中信期货    ,12694,-880
20150608,IF1506                        ,3,申银万国    ,162314,-39564,海通期货    ,6015,814,永安期货    ,9656,4379
20150608,IF1506                        ,4,海通期货    ,161490,-57354,安信期货    ,5820,1854,国泰君安    ,6490,-3806
20150608,IF1506                        ,5,兴证期货    ,150372,-30535,倍特期货    ,5761,151,银河期货    ,5704,-4880
20150608,IF1506                        ,6,招商期货    ,136630,-33026,方正中期    ,4559,-174,申银万国    ,5123,-1308
20150608,IF1506                        ,7,国泰君安    ,131039,-10073,国泰君安    ,3906,-5307,光大期货    ,4257,-1253
20150608,IF1506                        ,8,华泰长城    ,122389,-14941,华泰长城    ,3534,-52,华泰长城    ,4052,-3371
20150608,IF1506                        ,9,华鑫期货    ,121450,-10790,银河期货    ,2926,-3494,浙商期货    ,3871,2272
20150608,IF1506                        ,10,方正中期    ,115288,4785,广发期货    ,2925,1606,兴证期货    ,3506,671
20150608,IF1506                        ,11,光大期货    ,112788,-8673,南华期货    ,2564,1108,财富期货    ,2732,-827
20150608,IF1506                        ,12,五矿期货    ,105307,-10242,中国国际    ,2499,-1104,广发期货    ,2619,-2097
20150608,IF1506                        ,13,银河期货    ,88184,3566,鲁证期货    ,2379,-1158,国信期货    ,2610,-343
20150608,IF1506                        ,14,广发期货    ,85943,-16509,国信期货    ,2332,-137,中信建投    ,2526,-914
20150608,IF1506                        ,15,瑞达期货    ,79412,1193,宏源期货    ,2190,-16,上海东证    ,2500,64
20150608,IF1506                        ,16,上海东证    ,78335,-18493,瑞达期货    ,2165,-45,鲁证期货    ,2147,-5166
20150608,IF1506                        ,17,鲁证期货    ,55286,-4171,一德期货    ,2053,595,西部期货    ,2046,0
20150608,IF1506                        ,18,大有期货    ,49386,101,中信建投    ,2027,-237,中银国际    ,1536,-9
20150608,IF1506                        ,19,浙商期货    ,46285,-2179,格林大华    ,2024,-3486,安信期货    ,1458,88
20150608,IF1506                        ,20,永安期货    ,43854,-14559,申银万国    ,1954,-182,南华期货    ,1449,-2638
20150608,IF1507                        ,1,中信期货    ,22347,-1307,海通期货    ,2804,2359,中银国际    ,2977,97
20150608,IF1507                        ,2,海通期货    ,10147,-782,永安期货    ,1873,1071,广发期货    ,2463,-363
20150608,IF1507                        ,3,华鑫期货    ,9241,1803,安信期货    ,1783,188,中信期货    ,1894,65
20150608,IF1507                        ,4,华西期货    ,7364,1207,申银万国    ,1188,-6,海通期货    ,1615,608
