交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170525,IF1706                        ,期货公司,38454,4954,32817,222,32817,222
20170525,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170525,IF1706                        ,1,中信期货    ,3292,19,中信期货    ,3735,49,中信期货    ,4234,-77
20170525,IF1706                        ,2,国泰君安    ,2145,151,五矿经易    ,3483,-264,上海东证    ,2244,-112
20170525,IF1706                        ,3,银河期货    ,1979,-70,中金期货    ,1840,-26,银河期货    ,2221,-60
20170525,IF1706                        ,4,海通期货    ,1867,39,国泰君安    ,1705,-26,华泰期货    ,2198,11
20170525,IF1706                        ,5,光大期货    ,1722,173,广发期货    ,1360,55,光大期货    ,1750,4
20170525,IF1706                        ,6,华泰期货    ,1718,-59,银河期货    ,1317,-25,国泰君安    ,1739,27
20170525,IF1706                        ,7,兴证期货    ,1695,120,兴证期货    ,1265,39,广发期货    ,1390,34
20170525,IF1706                        ,8,永安期货    ,1198,476,海通期货    ,1260,162,国投安信    ,1330,-7
20170525,IF1706                        ,9,五矿经易    ,1131,314,南华期货    ,1180,-17,海通期货    ,1246,15
20170525,IF1706                        ,10,申银万国    ,1105,77,永安期货    ,1120,323,兴证期货    ,1235,-84
20170525,IF1706                        ,11,广发期货    ,1093,126,华泰期货    ,1060,-5,招商期货    ,910,93
20170525,IF1706                        ,12,招商期货    ,970,62,申银万国    ,1051,31,永安期货    ,706,-65
20170525,IF1706                        ,13,上海东证    ,885,231,乾坤期货    ,847,-100,国信期货    ,698,-21
20170525,IF1706                        ,14,中信建投    ,866,250,招商期货    ,699,33,鲁证期货    ,614,99
20170525,IF1706                        ,15,鲁证期货    ,862,110,光大期货    ,680,-98,申银万国    ,526,62
20170525,IF1706                        ,16,南华期货    ,855,167,上海东证    ,642,57,天风期货    ,465,112
20170525,IF1706                        ,17,浙商期货    ,684,-86,中银国际    ,575,-82,南华期货    ,446,54
20170525,IF1706                        ,18,国信期货    ,669,101,鲁证期货    ,535,-19,华西期货    ,415,53
20170525,IF1706                        ,19,西部期货    ,663,12,国富期货    ,506,14,中金期货    ,351,-6
20170525,IF1706                        ,20,新湖期货    ,608,84,中信建投    ,435,-49,五矿经易    ,349,5
