交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100512,IF1005                        ,期货公司,539689,95241,7935,-972,8078,-815
20100512,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100512,IF1005                        ,1,国泰君安    ,63024,11411,国泰君安    ,881,155,海通期货    ,943,86
20100512,IF1005                        ,2,华泰长城    ,58323,11587,永安期货    ,619,218,国泰君安    ,780,129
20100512,IF1005                        ,3,广发期货    ,31379,4785,广发期货    ,529,-15,华泰长城    ,474,42
20100512,IF1005                        ,4,银河期货    ,23927,7053,华泰长城    ,447,-125,永安期货    ,402,-353
20100512,IF1005                        ,5,海通期货    ,19717,1693,海通期货    ,354,11,广发期货    ,393,-106
20100512,IF1005                        ,6,南华期货    ,15645,4385,东海期货    ,277,-106,南华期货    ,339,-36
20100512,IF1005                        ,7,永安期货    ,15435,2554,新湖期货    ,249,171,中信期货    ,334,184
20100512,IF1005                        ,8,中投天琪    ,14603,1494,申银万国    ,226,-8,兴证期货    ,311,-19
20100512,IF1005                        ,9,浙商期货    ,14166,897,中投天琪    ,225,53,光大期货    ,241,-114
20100512,IF1005                        ,10,新湖期货    ,13430,2058,南华期货    ,219,-59,银河期货    ,208,-27
20100512,IF1005                        ,11,上海东证    ,13251,4699,银河期货    ,213,-128,鲁证期货    ,194,36
20100512,IF1005                        ,12,兴证期货    ,13045,761,招商期货    ,210,-27,中信建投    ,191,-22
20100512,IF1005                        ,13,信达期货    ,12588,3350,浙商期货    ,189,-13,东吴期货    ,182,29
20100512,IF1005                        ,14,东吴期货    ,12346,2748,光大期货    ,179,-6,中投天琪    ,167,-62
20100512,IF1005                        ,15,中信期货    ,11746,3207,兴证期货    ,150,-68,海证期货    ,163,127
20100512,IF1005                        ,16,新世纪     ,11194,1513,信达期货    ,138,-48,招商期货    ,157,-75
20100512,IF1005                        ,17,渤海期货    ,10706,3764,新世纪     ,138,-24,浙商期货    ,155,-113
20100512,IF1005                        ,18,安信期货    ,10226,3520,中航期货    ,134,43,信达期货    ,152,10
20100512,IF1005                        ,19,弘业期货    ,9156,1637,格林大华    ,129,77,中粮期货    ,150,-11
20100512,IF1005                        ,20,中信建投    ,9084,1496,中信建投    ,129,-120,东海期货    ,129,63
