交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150507,IF1505                        ,期货公司,2827848,-102388,133056,18427,133056,18427
20150507,IF1505                        ,非期货公司,0,0,0,0,0,0
20150507,IF1506                        ,期货公司,419320,-15292,70503,6892,70503,6892
20150507,IF1506                        ,非期货公司,0,0,0,0,0,0
20150507,IF1509                        ,期货公司,66804,-14526,29558,232,29558,232
20150507,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150507,IF1505                        ,1,中信期货    ,329207,3782,永安期货    ,14294,2115,中信期货    ,14702,2263
20150507,IF1505                        ,2,海通期货    ,162910,-24734,海通期货    ,11278,720,海通期货    ,12325,3076
20150507,IF1505                        ,3,南华期货    ,136692,8351,中信期货    ,8835,-40,华泰长城    ,7207,1416
20150507,IF1505                        ,4,申银万国    ,134254,3609,光大期货    ,8040,-114,财富期货    ,6835,1382
20150507,IF1505                        ,5,国泰君安    ,117647,-1053,浙商期货    ,7755,2076,永安期货    ,6015,535
20150507,IF1505                        ,6,华泰长城    ,116363,-24597,国泰君安    ,7387,-786,广发期货    ,5806,922
20150507,IF1505                        ,7,方正中期    ,109239,5460,招商期货    ,5240,1289,银河期货    ,5656,159
20150507,IF1505                        ,8,兴证期货    ,106172,-8977,申银万国    ,4384,561,国泰君安    ,5650,95
20150507,IF1505                        ,9,光大期货    ,85432,-7914,银河期货    ,4178,-367,申银万国    ,4935,305
20150507,IF1505                        ,10,广发期货    ,85388,-3669,上海东证    ,3192,561,光大期货    ,4651,1392
20150507,IF1505                        ,11,华鑫期货    ,82129,1465,宝城期货    ,3129,405,安信期货    ,4632,3200
20150507,IF1505                        ,12,上海东证    ,79063,5276,华泰长城    ,2564,265,鲁证期货    ,4341,551
20150507,IF1505                        ,13,瑞达期货    ,76147,9999,国海良时    ,2517,229,方正中期    ,3718,187
20150507,IF1505                        ,14,银河期货    ,71648,-7000,兴证期货    ,2458,918,兴证期货    ,3548,652
20150507,IF1505                        ,15,五矿期货    ,57972,5677,中国国际    ,2375,944,南华期货    ,3333,-328
20150507,IF1505                        ,16,招商期货    ,57929,-4746,国投中谷    ,2007,1362,中信建投    ,2707,382
20150507,IF1505                        ,17,永安期货    ,42682,-10734,华西期货    ,1889,1569,国金期货    ,2347,561
20150507,IF1505                        ,18,大有期货    ,42377,71,国信期货    ,1845,750,国信期货    ,1760,140
20150507,IF1505                        ,19,鲁证期货    ,40852,-2302,弘业期货    ,1732,-60,上海东证    ,1704,-62
20150507,IF1505                        ,20,国信期货    ,37532,1382,财富期货    ,1720,1187,西部期货    ,1645,315
20150507,IF1506                        ,1,中信期货    ,50706,2062,中信期货    ,14934,2457,中信期货    ,10377,821
20150507,IF1506                        ,2,海通期货    ,43503,1909,倍特期货    ,6358,246,国泰君安    ,8861,980
20150507,IF1506                        ,3,招商期货    ,29775,3761,格林大华    ,3486,494,华泰长城    ,4222,359
20150507,IF1506                        ,4,华鑫期货    ,22482,4683,永安期货    ,3218,994,银河期货    ,3268,-7
20150507,IF1506                        ,5,五矿期货    ,17627,3616,光大期货    ,2836,770,国信期货    ,3113,907
