交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121127,IF1212                        ,期货公司,873764,-71802,78824,3887,79183,3887
20121127,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121127,IF1212                        ,1,兴证期货    ,73038,-13085,国泰君安    ,7452,45,中信期货    ,11623,-495
20121127,IF1212                        ,2,华泰长城    ,72523,-7114,华泰长城    ,4321,148,海通期货    ,7988,1013
20121127,IF1212                        ,3,国泰君安    ,60546,-7866,广发期货    ,4095,11,国泰君安    ,6885,391
20121127,IF1212                        ,4,广发期货    ,59878,2507,中信期货    ,3444,212,华泰长城    ,6085,529
20121127,IF1212                        ,5,海通期货    ,53155,-10271,南华期货    ,3418,-53,广发期货    ,3571,-245
20121127,IF1212                        ,6,光大期货    ,38615,-4160,海通期货    ,3237,258,金瑞期货    ,2483,273
20121127,IF1212                        ,7,申银万国    ,37864,-6096,申银万国    ,2732,387,银河期货    ,2448,355
20121127,IF1212                        ,8,中信期货    ,33975,-4600,光大期货    ,2541,164,南华期货    ,2394,339
20121127,IF1212                        ,9,银河期货    ,28484,-3686,银河期货    ,2453,17,光大期货    ,2368,-127
20121127,IF1212                        ,10,鲁证期货    ,27183,-548,浙商期货    ,2348,247,申银万国    ,2173,-417
20121127,IF1212                        ,11,南华期货    ,26180,703,永安期货    ,2153,160,国信期货    ,2015,-133
20121127,IF1212                        ,12,中投天琪    ,24115,3663,上海东证    ,2008,261,鲁证期货    ,1909,-549
20121127,IF1212                        ,13,浙商期货    ,20051,-3343,信达期货    ,1968,-37,永安期货    ,1650,826
20121127,IF1212                        ,14,上海东证    ,18259,-4379,招商期货    ,1962,-101,中投天琪    ,1487,122
20121127,IF1212                        ,15,永安期货    ,15574,-417,鲁证期货    ,1941,186,中信建投    ,1457,171
20121127,IF1212                        ,16,信达期货    ,14121,1363,瑞达期货    ,1556,268,上海东证    ,1393,88
20121127,IF1212                        ,17,金瑞期货    ,13413,1007,金瑞期货    ,1531,78,中粮期货    ,1316,298
20121127,IF1212                        ,18,招商期货    ,12650,-113,中国国际    ,1481,61,新湖期货    ,1209,733
20121127,IF1212                        ,19,安信期货    ,12509,743,东海期货    ,1463,-177,上海浙石    ,1140,-168
20121127,IF1212                        ,20,长江期货    ,12438,-547,国信期货    ,1250,238,招商期货    ,1135,-197
