交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161229,IF1701                        ,期货公司,17662,2952,27964,-90,27964,-90
20161229,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161229,IF1701                        ,1,中信期货    ,1766,195,国泰君安    ,3458,-70,中信期货    ,3815,69
20161229,IF1701                        ,2,国泰君安    ,1246,209,中信期货    ,3310,-27,海通期货    ,2532,-53
20161229,IF1701                        ,3,兴证期货    ,1041,178,银河期货    ,3262,4,广发期货    ,2356,-30
20161229,IF1701                        ,4,银河期货    ,903,120,华泰期货    ,2017,2,国泰君安    ,2098,36
20161229,IF1701                        ,5,海通期货    ,762,205,永安期货    ,1325,65,招商期货    ,1728,22
20161229,IF1701                        ,6,光大期货    ,732,270,海通期货    ,994,5,银河期货    ,1678,-35
20161229,IF1701                        ,7,永安期货    ,682,290,国投安信    ,927,10,上海东证    ,1135,30
20161229,IF1701                        ,8,华泰期货    ,657,103,五矿经易    ,863,-29,华泰期货    ,1086,77
20161229,IF1701                        ,9,广发期货    ,625,51,乾坤期货    ,841,0,兴证期货    ,938,9
20161229,IF1701                        ,10,浙商期货    ,485,91,宏源期货    ,788,-2,永安期货    ,801,-115
20161229,IF1701                        ,11,南华期货    ,452,113,兴证期货    ,724,64,南华期货    ,731,-18
20161229,IF1701                        ,12,申银万国    ,441,67,中金期货    ,623,-10,国投安信    ,666,-2
20161229,IF1701                        ,13,鲁证期货    ,440,-106,上海东证    ,574,-18,光大期货    ,586,-24
20161229,IF1701                        ,14,国信期货    ,341,85,鲁证期货    ,530,-12,国信期货    ,534,-46
20161229,IF1701                        ,15,五矿经易    ,299,95,浙商期货    ,515,-22,鲁证期货    ,459,-10
20161229,IF1701                        ,16,中信建投    ,289,-39,广发期货    ,514,-1,中金期货    ,430,0
20161229,IF1701                        ,17,招商期货    ,281,57,南华期货    ,457,24,乾坤期货    ,326,270
20161229,IF1701                        ,18,方正中期    ,279,54,申银万国    ,445,-16,西部期货    ,319,-38
20161229,IF1701                        ,19,中银国际    ,272,28,招商期货    ,443,19,中信建投    ,283,-5
20161229,IF1701                        ,20,乾坤期货    ,270,237,光大期货    ,328,-46,天风期货    ,273,-6
