交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100428,IF1005                        ,期货公司,253635,-23312,7008,-289,6962,-290
20100428,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100428,IF1005                        ,1,国泰君安    ,32611,-4645,国泰君安    ,648,-49,国泰君安    ,783,-84
20100428,IF1005                        ,2,广发期货    ,16762,-478,永安期货    ,606,93,海通期货    ,591,102
20100428,IF1005                        ,3,华泰长城    ,14514,-2586,广发期货    ,521,-3,永安期货    ,368,-196
20100428,IF1005                        ,4,海通期货    ,10046,274,华泰长城    ,344,8,新湖期货    ,366,-61
20100428,IF1005                        ,5,银河期货    ,9724,-1851,东海期货    ,288,45,广发期货    ,335,-73
20100428,IF1005                        ,6,中投天琪    ,9352,-832,海通期货    ,283,-10,光大期货    ,300,183
20100428,IF1005                        ,7,永安期货    ,8519,-452,银河期货    ,244,41,华泰长城    ,257,-2
20100428,IF1005                        ,8,南华期货    ,8341,-806,信达期货    ,193,-95,南华期货    ,234,34
20100428,IF1005                        ,9,浙商期货    ,7297,-1472,新湖期货    ,192,34,信达期货    ,193,6
20100428,IF1005                        ,10,兴证期货    ,6451,-1054,中粮期货    ,185,-14,中信期货    ,188,55
20100428,IF1005                        ,11,中信期货    ,5780,-610,招商期货    ,145,-21,招商期货    ,173,52
20100428,IF1005                        ,12,光大期货    ,5707,1358,南华期货    ,143,-59,中粮期货    ,167,15
20100428,IF1005                        ,13,上海东证    ,5536,-1958,申银万国    ,142,-5,银河期货    ,166,-1
20100428,IF1005                        ,14,海航东银    ,5298,-572,东吴期货    ,141,-45,上海东证    ,155,-127
20100428,IF1005                        ,15,渤海期货    ,4977,357,宏源期货    ,137,-19,鲁证期货    ,153,36
20100428,IF1005                        ,16,信达期货    ,4867,42,安信期货    ,132,6,浙商期货    ,142,-145
20100428,IF1005                        ,17,申银万国    ,4681,248,鲁证期货    ,131,-6,兴证期货    ,133,-51
20100428,IF1005                        ,18,中信建投    ,4590,693,光大期货    ,121,-14,东吴期货    ,131,-41
20100428,IF1005                        ,19,鲁证期货    ,4526,303,中信期货    ,119,-23,中投天琪    ,114,-89
20100428,IF1005                        ,20,弘业期货    ,4302,-122,中信建投    ,112,38,申银万国    ,112,50
