交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101101,IF1011                        ,期货公司,449478,-76820,28806,2733,28932,2593
20101101,IF1011                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101101,IF1011                        ,1,国泰君安    ,44076,-7077,国泰君安    ,2202,-24,中信期货    ,5610,1336
20101101,IF1011                        ,2,海通期货    ,40536,-9492,中信期货    ,1990,847,国泰君安    ,5440,408
20101101,IF1011                        ,3,广发期货    ,34356,-3436,华泰长城    ,1920,638,华泰长城    ,3464,687
20101101,IF1011                        ,4,华泰长城    ,27641,-6695,永安期货    ,1410,-417,广发期货    ,2052,-39
20101101,IF1011                        ,5,银河期货    ,19497,-1388,光大期货    ,1400,261,中粮期货    ,949,125
20101101,IF1011                        ,6,鲁证期货    ,16621,-4825,弘业期货    ,1400,835,海通期货    ,847,-177
20101101,IF1011                        ,7,上海东证    ,15325,-557,广发期货    ,1327,171,东海期货    ,758,190
20101101,IF1011                        ,8,东吴期货    ,12334,-274,上海东证    ,1267,321,永安期货    ,737,98
20101101,IF1011                        ,9,南华期货    ,12013,-3459,银河期货    ,1062,212,申银万国    ,648,150
20101101,IF1011                        ,10,中投天琪    ,11951,-3073,海通期货    ,1031,129,鲁证期货    ,577,-89
20101101,IF1011                        ,11,中信期货    ,11769,-3759,鲁证期货    ,853,-150,南华期货    ,559,117
20101101,IF1011                        ,12,中国国际    ,10659,936,中信建投    ,757,4,中信建投    ,526,20
20101101,IF1011                        ,13,光大期货    ,10285,-4482,东海期货    ,718,63,光大期货    ,486,134
20101101,IF1011                        ,14,申银万国    ,10246,-583,申银万国    ,696,256,银河期货    ,408,157
20101101,IF1011                        ,15,永安期货    ,9879,-1626,中国国际    ,682,312,兴证期货    ,384,59
20101101,IF1011                        ,16,浙商期货    ,9790,-322,浙商期货    ,653,238,上海东证    ,373,-14
20101101,IF1011                        ,17,招商期货    ,7995,-1736,中粮期货    ,572,-32,中投天琪    ,354,51
20101101,IF1011                        ,18,安信期货    ,7876,-1382,招商期货    ,550,41,招商期货    ,337,12
20101101,IF1011                        ,19,东海期货    ,6373,413,安信期货    ,503,32,中钢期货    ,336,32
20101101,IF1011                        ,20,弘业期货    ,6362,-4788,南华期货    ,495,-256,国信期货    ,243,79
