交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101229,IF1101                        ,期货公司,295537,-113909,26591,-161,26843,-86
20101229,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101229,IF1101                        ,1,国泰君安    ,29194,-12252,国泰君安    ,1705,-120,国泰君安    ,4276,-58
20101229,IF1101                        ,2,海通期货    ,25270,-10167,华泰长城    ,1468,110,中信期货    ,3863,109
20101229,IF1101                        ,3,广发期货    ,22910,-13049,广发期货    ,1268,52,广发期货    ,2286,94
20101229,IF1101                        ,4,华泰长城    ,18965,-4839,永安期货    ,1261,-51,华泰长城    ,1781,-7
20101229,IF1101                        ,5,鲁证期货    ,13148,-7214,鲁证期货    ,1174,20,中粮期货    ,1346,-77
20101229,IF1101                        ,6,银河期货    ,12627,-4612,信达期货    ,1101,30,海通期货    ,902,-38
20101229,IF1101                        ,7,中投天琪    ,9971,-2976,光大期货    ,1037,86,大华期货    ,858,64
20101229,IF1101                        ,8,南华期货    ,9654,-1616,海通期货    ,1032,68,招商期货    ,857,164
20101229,IF1101                        ,9,上海东证    ,9152,-6359,银河期货    ,983,-106,光大期货    ,848,-14
20101229,IF1101                        ,10,光大期货    ,8490,-2198,南华期货    ,918,-44,永安期货    ,833,-156
20101229,IF1101                        ,11,中信期货    ,7301,-1445,中信期货    ,740,-128,银河期货    ,811,531
20101229,IF1101                        ,12,东吴期货    ,6951,-4504,浙商期货    ,731,196,南华期货    ,686,20
20101229,IF1101                        ,13,永安期货    ,6859,-1563,东海期货    ,695,12,中信建投    ,657,-74
20101229,IF1101                        ,14,中信建投    ,6543,-350,上海东证    ,641,103,申银万国    ,614,3
20101229,IF1101                        ,15,中国国际    ,6054,-2734,申银万国    ,632,4,弘业期货    ,450,-45
20101229,IF1101                        ,16,招商期货    ,5948,-3180,中国国际    ,581,85,上海东证    ,432,-399
20101229,IF1101                        ,17,申银万国    ,5615,-2136,中信建投    ,570,23,中投天琪    ,428,-45
20101229,IF1101                        ,18,信达期货    ,5196,-2585,招商期货    ,468,-174,鲁证期货    ,412,-220
20101229,IF1101                        ,19,新世纪     ,4878,-1095,中粮期货    ,449,-43,中钢期货    ,351,0
20101229,IF1101                        ,20,兴证期货    ,4515,-2963,安信期货    ,416,18,信达期货    ,322,56
