交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100628,IF1007                        ,期货公司,416404,-76407,20544,2095,20606,2129
20100628,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100628,IF1007                        ,1,国泰君安    ,49324,-9411,国泰君安    ,1590,201,国泰君安    ,3292,499
20100628,IF1007                        ,2,华泰长城    ,32703,-7703,广发期货    ,1382,157,招商期货    ,1757,71
20100628,IF1007                        ,3,海通期货    ,31197,-3606,华泰长城    ,1208,7,中信期货    ,1647,426
20100628,IF1007                        ,4,广发期货    ,19729,-2983,永安期货    ,1098,278,华泰长城    ,1587,618
20100628,IF1007                        ,5,中投天琪    ,17926,-34,光大期货    ,1027,41,上海东证    ,869,115
20100628,IF1007                        ,6,银河期货    ,16296,-3536,海通期货    ,849,194,海通期货    ,723,31
20100628,IF1007                        ,7,鲁证期货    ,13944,-3812,银河期货    ,757,140,银河期货    ,721,106
20100628,IF1007                        ,8,上海东证    ,12790,-1254,中信建投    ,637,-62,广发期货    ,592,54
20100628,IF1007                        ,9,光大期货    ,12267,-2888,东海期货    ,623,193,南华期货    ,577,53
20100628,IF1007                        ,10,南华期货    ,10680,-2627,南华期货    ,613,129,永安期货    ,529,-195
20100628,IF1007                        ,11,永安期货    ,10397,-3978,中国国际    ,554,98,鲁证期货    ,470,-84
20100628,IF1007                        ,12,中信期货    ,10146,-728,鲁证期货    ,515,144,光大期货    ,439,-52
20100628,IF1007                        ,13,申银万国    ,8215,-1530,浙商期货    ,511,28,申银万国    ,388,-9
20100628,IF1007                        ,14,浙商期货    ,7913,-2391,招商期货    ,499,-19,中国国际    ,382,-10
20100628,IF1007                        ,15,中信建投    ,7636,-2718,申银万国    ,432,12,安信期货    ,377,36
20100628,IF1007                        ,16,招商期货    ,7606,-1299,信达期货    ,412,47,中投天琪    ,377,-111
20100628,IF1007                        ,17,弘业期货    ,7503,-941,上海东证    ,405,143,信达期货    ,326,-15
20100628,IF1007                        ,18,新世纪     ,7459,172,国信期货    ,395,23,中信建投    ,326,138
20100628,IF1007                        ,19,东吴期货    ,7415,-3107,华安期货    ,392,14,中粮期货    ,284,51
20100628,IF1007                        ,20,信达期货    ,7334,-2217,中粮期货    ,385,-41,新湖期货    ,275,65
