交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130605,IF1306                        ,期货公司,941178,-400702,87691,108,87691,108
20130605,IF1306                        ,非期货公司,0,0,0,0,0,0
20130605,IF1307                        ,期货公司,32716,-16914,23268,1705,23268,1705
20130605,IF1307                        ,非期货公司,0,0,0,0,0,0
20130605,IF1309                        ,期货公司,11842,-9532,18728,112,18728,112
20130605,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130605,IF1306                        ,1,华泰长城    ,71452,-37394,国泰君安    ,11497,876,中信期货    ,10307,285
20130605,IF1306                        ,2,国泰君安    ,65826,-35546,华泰长城    ,4324,479,国泰君安    ,9242,-1144
20130605,IF1306                        ,3,海通期货    ,65662,-22285,银河期货    ,4216,42,光大期货    ,6344,164
20130605,IF1306                        ,4,兴证期货    ,64152,-43238,海通期货    ,3786,140,华泰长城    ,5475,-879
20130605,IF1306                        ,5,光大期货    ,49743,-19973,光大期货    ,3638,287,中粮期货    ,4912,1145
20130605,IF1306                        ,6,南华期货    ,39974,-10067,中信期货    ,3624,-242,广发期货    ,4893,-110
20130605,IF1306                        ,7,申银万国    ,39437,-14989,广发期货    ,3472,-217,银河期货    ,4232,153
20130605,IF1306                        ,8,广发期货    ,38699,-31696,鲁证期货    ,3056,-117,海通期货    ,3195,-48
20130605,IF1306                        ,9,中信期货    ,35133,-10562,永安期货    ,3020,-590,申银万国    ,2509,123
20130605,IF1306                        ,10,鲁证期货    ,33772,-9289,南华期货    ,2929,-267,鲁证期货    ,2492,-109
20130605,IF1306                        ,11,上海东证    ,26263,-11613,申银万国    ,2742,-76,金瑞期货    ,2394,-297
20130605,IF1306                        ,12,银河期货    ,24061,-11410,招商期货    ,2277,26,南华期货    ,2392,79
20130605,IF1306                        ,13,浙商期货    ,23193,-5754,上海东证    ,2263,699,国金期货    ,2341,-1
20130605,IF1306                        ,14,永安期货    ,18835,-8533,中国国际    ,2009,43,中信建投    ,2275,-23
20130605,IF1306                        ,15,招商期货    ,18697,-9903,信达期货    ,1789,-195,招商期货    ,2273,159
