交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131010,IF1310                        ,期货公司,1416792,331388,63468,-3721,63468,-3721
20131010,IF1310                        ,非期货公司,0,0,0,0,0,0
20131010,IF1312                        ,期货公司,48124,13220,15953,897,15953,897
20131010,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131010,IF1310                        ,1,国泰君安    ,108860,26179,国泰君安    ,3928,-243,中信期货    ,8117,205
20131010,IF1310                        ,2,华泰长城    ,108382,23538,华泰长城    ,3910,-275,国泰君安    ,5347,-603
20131010,IF1310                        ,3,兴证期货    ,107199,37333,银河期货    ,3282,-80,海通期货    ,5210,-563
20131010,IF1310                        ,4,海通期货    ,97636,35139,海通期货    ,2799,-737,华泰长城    ,5096,-361
20131010,IF1310                        ,5,光大期货    ,76801,12344,鲁证期货    ,2661,-118,广发期货    ,4504,638
20131010,IF1310                        ,6,广发期货    ,73654,30713,光大期货    ,2625,-230,鲁证期货    ,2971,-11
20131010,IF1310                        ,7,南华期货    ,60683,6758,永安期货    ,2550,-257,南华期货    ,2845,-18
20131010,IF1310                        ,8,申银万国    ,59382,19476,广发期货    ,2506,-672,中粮期货    ,1987,13
20131010,IF1310                        ,9,鲁证期货    ,58053,19020,五矿期货    ,2375,465,国金期货    ,1610,3
20131010,IF1310                        ,10,中信期货    ,47014,8853,申银万国    ,2342,67,银河期货    ,1576,-900
20131010,IF1310                        ,11,银河期货    ,39072,9868,中信期货    ,2221,45,中信建投    ,1492,47
20131010,IF1310                        ,12,永安期货    ,38768,7557,南华期货    ,2184,-223,申银万国    ,1461,-609
20131010,IF1310                        ,13,上海东证    ,33620,3954,信达期货    ,1993,-247,招商期货    ,1366,-541
20131010,IF1310                        ,14,浙商期货    ,32314,4052,中粮期货    ,1392,78,国信期货    ,1319,88
20131010,IF1310                        ,15,宏源期货    ,24379,5530,金瑞期货    ,1328,-359,永安期货    ,1139,-497
20131010,IF1310                        ,16,国信期货    ,21415,4516,中投天琪    ,1135,-72,上海东证    ,1133,83
20131010,IF1310                        ,17,金瑞期货    ,20607,3710,浙商期货    ,1094,131,安信期货    ,1089,180
20131010,IF1310                        ,18,招商期货    ,20297,1690,中国国际    ,1015,-141,光大期货    ,1060,179
20131010,IF1310                        ,19,中信建投    ,18820,1227,招商期货    ,987,78,金瑞期货    ,923,262
20131010,IF1310                        ,20,渤海期货    ,18712,3658,中信建投    ,980,-15,兴证期货    ,864,96
20131010,IF1312                        ,1,华泰长城    ,8153,3428,国泰君安    ,1340,48,中信期货    ,2926,222
20131010,IF1312                        ,2,海通期货    ,5639,550,海通期货    ,1130,93,国泰君安    ,2210,60
20131010,IF1312                        ,3,南华期货    ,3284,1343,广发期货    ,1073,18,招商期货    ,1599,6
20131010,IF1312                        ,4,中信期货    ,2491,552,光大期货    ,863,-125,广发期货    ,1321,155
20131010,IF1312                        ,5,国泰君安    ,2150,127,华泰长城    ,804,-6,海通期货    ,779,-90
20131010,IF1312                        ,6,光大期货    ,1590,110,方正中期    ,739,52,华泰长城    ,632,29
20131010,IF1312                        ,7,申银万国    ,1409,795,中信期货    ,716,41,申银万国    ,614,63
20131010,IF1312                        ,8,广发期货    ,1385,402,南华期货    ,660,30,南华期货    ,543,40
20131010,IF1312                        ,9,银河期货    ,1327,398,信达期货    ,517,11,银河期货    ,515,12
20131010,IF1312                        ,10,经易期货    ,1257,205,银河期货    ,496,123,安信期货    ,344,9
20131010,IF1312                        ,11,中银国际    ,1128,391,永安期货    ,445,5,和融期货    ,321,13
20131010,IF1312                        ,12,上海东证    ,1021,473,一德期货    ,439,139,长江期货    ,312,-14
20131010,IF1312                        ,13,鲁证期货    ,1000,539,浙商期货    ,422,31,金瑞期货    ,269,25
20131010,IF1312                        ,14,浙商期货    ,983,306,招商期货    ,421,1,国信期货    ,241,-9
20131010,IF1312                        ,15,新湖期货    ,957,430,金瑞期货    ,331,28,西部期货    ,230,-4
20131010,IF1312                        ,16,一德期货    ,906,176,中国国际    ,323,50,鲁证期货    ,224,-1
20131010,IF1312                        ,17,招商期货    ,827,190,申银万国    ,311,-64,中粮期货    ,219,-2
20131010,IF1312                        ,18,兴证期货    ,787,210,鲁证期货    ,289,41,中投天琪    ,204,158
20131010,IF1312                        ,19,长江期货    ,754,534,弘业期货    ,283,12,光大期货    ,192,9
20131010,IF1312                        ,20,永安期货    ,685,304,格林大华    ,271,-3,宝城期货    ,190,-7
