交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100507,IF1005                        ,期货公司,474641,139146,8210,-1882,8223,-1787
20100507,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100507,IF1005                        ,1,国泰君安    ,56493,14131,国泰君安    ,767,-294,国泰君安    ,1100,-327
20100507,IF1005                        ,2,华泰长城    ,42685,14898,广发期货    ,522,-88,海通期货    ,799,-78
20100507,IF1005                        ,3,广发期货    ,34592,10430,银河期货    ,520,-65,永安期货    ,498,-186
20100507,IF1005                        ,4,海通期货    ,17172,5374,华泰长城    ,474,-64,华泰长城    ,446,-135
20100507,IF1005                        ,5,银河期货    ,16784,3130,东海期货    ,318,-50,广发期货    ,422,-38
20100507,IF1005                        ,6,中投天琪    ,14891,3997,海通期货    ,316,-100,南华期货    ,374,-24
20100507,IF1005                        ,7,永安期货    ,14421,4661,信达期货    ,306,-106,中粮期货    ,261,44
20100507,IF1005                        ,8,浙商期货    ,12627,4194,永安期货    ,243,-29,招商期货    ,243,17
20100507,IF1005                        ,9,南华期货    ,12356,3155,兴证期货    ,213,120,银河期货    ,241,5
20100507,IF1005                        ,10,信达期货    ,11726,4824,南华期货    ,207,-146,中钢期货    ,228,-48
20100507,IF1005                        ,11,兴证期货    ,10828,2106,中投天琪    ,201,58,光大期货    ,205,-8
20100507,IF1005                        ,12,上海东证    ,10495,4165,光大期货    ,196,-111,上海东证    ,196,-42
20100507,IF1005                        ,13,弘业期货    ,10331,3203,申银万国    ,190,-84,兴证期货    ,166,-96
20100507,IF1005                        ,14,中信期货    ,9952,3188,招商期货    ,184,12,国信期货    ,164,-61
20100507,IF1005                        ,15,五矿期货    ,9113,5082,鲁证期货    ,174,-196,申银万国    ,163,50
20100507,IF1005                        ,16,新湖期货    ,9090,2708,中国国际    ,172,-68,信达期货    ,160,-112
20100507,IF1005                        ,17,中信建投    ,8703,2966,浙商期货    ,165,-26,中信期货    ,143,2
20100507,IF1005                        ,18,中国国际    ,8658,3581,弘业期货    ,145,-96,鲁证期货    ,142,-84
20100507,IF1005                        ,19,鲁证期货    ,8622,3097,东吴期货    ,140,-62,东吴期货    ,140,-35
20100507,IF1005                        ,20,申银万国    ,8592,2175,中信建投    ,131,-39,中信建投    ,129,-48
