交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110906,IF1109                        ,期货公司,394592,29618,31868,903,32046,979
20110906,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110906,IF1109                        ,1,广发期货    ,30160,-629,国泰君安    ,2472,118,中信期货    ,5914,2390
20110906,IF1109                        ,2,海通期货    ,28815,-2966,永安期货    ,1704,328,国泰君安    ,3904,93
20110906,IF1109                        ,3,国泰君安    ,26651,1164,广发期货    ,1601,83,海通期货    ,3663,235
20110906,IF1109                        ,4,华泰长城    ,25059,2642,华泰长城    ,1555,279,华泰长城    ,2851,38
20110906,IF1109                        ,5,兴证期货    ,18248,4890,海通期货    ,1368,258,广发期货    ,1672,-745
20110906,IF1109                        ,6,银河期货    ,16987,2914,鲁证期货    ,1355,-362,光大期货    ,1320,-109
20110906,IF1109                        ,7,鲁证期货    ,15123,828,光大期货    ,1250,211,银河期货    ,814,159
20110906,IF1109                        ,8,中信期货    ,14807,4811,中信期货    ,1210,-63,中粮期货    ,637,26
20110906,IF1109                        ,9,上海东证    ,12602,-809,南华期货    ,1087,-18,中信建投    ,610,111
20110906,IF1109                        ,10,申银万国    ,11977,1101,招商期货    ,971,38,南华期货    ,595,-43
20110906,IF1109                        ,11,中投天琪    ,11691,867,银河期货    ,925,22,申银万国    ,547,13
20110906,IF1109                        ,12,光大期货    ,11476,2809,格林大华    ,902,-99,兴证期货    ,526,-123
20110906,IF1109                        ,13,南华期货    ,11471,781,信达期货    ,871,57,招商期货    ,499,-80
20110906,IF1109                        ,14,永安期货    ,9412,1556,申银万国    ,769,-36,鲁证期货    ,478,-93
20110906,IF1109                        ,15,浙商期货    ,9113,682,浙商期货    ,725,106,永安期货    ,449,-44
20110906,IF1109                        ,16,中国国际    ,7617,803,安信期货    ,685,-33,国信期货    ,419,75
20110906,IF1109                        ,17,招商期货    ,7408,244,中国国际    ,619,17,中国国际    ,402,12
20110906,IF1109                        ,18,中信建投    ,7007,1482,国信期货    ,605,72,安信期货    ,366,28
20110906,IF1109                        ,19,国联期货    ,6062,-352,瑞达期货    ,573,25,上海东证    ,365,-382
20110906,IF1109                        ,20,东吴期货    ,6042,592,上海东证    ,560,-68,东海期货    ,315,-119
