交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111123,IF1112                        ,期货公司,424367,-25628,37458,-1611,37890,-1596
20111123,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111123,IF1112                        ,1,海通期货    ,33086,-981,国泰君安    ,3265,-300,中信期货    ,5823,-448
20111123,IF1112                        ,2,国泰君安    ,32414,-2662,华泰长城    ,2250,-8,国泰君安    ,5216,-678
20111123,IF1112                        ,3,兴证期货    ,29156,-152,广发期货    ,1884,211,海通期货    ,3604,52
20111123,IF1112                        ,4,华泰长城    ,28239,-227,光大期货    ,1809,-45,华泰长城    ,3276,-3
20111123,IF1112                        ,5,广发期货    ,25013,-750,南华期货    ,1806,261,光大期货    ,2206,226
20111123,IF1112                        ,6,申银万国    ,17273,269,海通期货    ,1572,-398,广发期货    ,1231,-548
20111123,IF1112                        ,7,银河期货    ,15542,93,永安期货    ,1452,-243,申银万国    ,1199,-5
20111123,IF1112                        ,8,上海东证    ,15417,-2646,中信期货    ,1225,3,南华期货    ,1017,-20
20111123,IF1112                        ,9,鲁证期货    ,14894,-2049,鲁证期货    ,1086,-176,中信建投    ,989,-137
20111123,IF1112                        ,10,光大期货    ,12447,-523,银河期货    ,1068,-172,兴证期货    ,970,-303
20111123,IF1112                        ,11,中投天琪    ,12433,1416,招商期货    ,1016,-11,上海东证    ,924,-324
20111123,IF1112                        ,12,南华期货    ,11477,-769,浙商期货    ,971,106,银河期货    ,769,214
20111123,IF1112                        ,13,中信期货    ,9731,-2185,长江期货    ,927,97,中粮期货    ,766,-387
20111123,IF1112                        ,14,浙商期货    ,9673,-2140,上海东证    ,922,383,招商期货    ,727,131
20111123,IF1112                        ,15,中国国际    ,9428,-125,国信期货    ,861,-180,国信期货    ,696,124
20111123,IF1112                        ,16,招商期货    ,8244,-679,申银万国    ,837,-64,鲁证期货    ,479,-94
20111123,IF1112                        ,17,安信期货    ,7108,-882,信达期货    ,691,-93,国都期货    ,441,2
20111123,IF1112                        ,18,中信建投    ,7046,478,东海期货    ,685,1,中投天琪    ,439,53
20111123,IF1112                        ,19,永安期货    ,6723,-623,安信期货    ,665,-85,中钢期货    ,397,-7
20111123,IF1112                        ,20,长江期货    ,6627,1553,海航东银    ,664,120,安信期货    ,388,53
