交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100712,IF1007                        ,期货公司,570437,-77235,19418,-1232,19514,-1227
20100712,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100712,IF1007                        ,1,国泰君安    ,62467,-8778,国泰君安    ,2363,-364,国泰君安    ,3016,-549
20100712,IF1007                        ,2,海通期货    ,48627,-6208,广发期货    ,1040,-107,华泰长城    ,1230,-43
20100712,IF1007                        ,3,华泰长城    ,42775,-7714,永安期货    ,992,-180,永安期货    ,909,-71
20100712,IF1007                        ,4,广发期货    ,28522,-3133,中信期货    ,973,588,上海东证    ,861,369
20100712,IF1007                        ,5,银河期货    ,28058,-2426,华泰长城    ,944,-360,光大期货    ,845,133
20100712,IF1007                        ,6,中投天琪    ,21779,269,海通期货    ,776,-60,信达期货    ,762,88
20100712,IF1007                        ,7,上海东证    ,20248,4135,银河期货    ,714,208,中信建投    ,741,-158
20100712,IF1007                        ,8,鲁证期货    ,16148,-1959,中信建投    ,613,167,兴证期货    ,728,-15
20100712,IF1007                        ,9,光大期货    ,15360,-2379,申银万国    ,607,-92,银河期货    ,700,-238
20100712,IF1007                        ,10,南华期货    ,13829,-5349,光大期货    ,605,-307,广发期货    ,614,-45
20100712,IF1007                        ,11,永安期货    ,13315,-2883,信达期货    ,570,265,海通期货    ,568,161
20100712,IF1007                        ,12,东吴期货    ,12825,858,新世纪     ,554,-24,大华期货    ,524,335
20100712,IF1007                        ,13,兴证期货    ,12296,-863,新湖期货    ,521,152,南华期货    ,518,35
20100712,IF1007                        ,14,中信建投    ,11587,-2256,南华期货    ,517,-132,招商期货    ,419,-143
20100712,IF1007                        ,15,中信期货    ,11489,-4946,国信期货    ,437,199,冠通期货    ,408,352
20100712,IF1007                        ,16,浙商期货    ,11340,-1947,招商期货    ,397,61,安信期货    ,404,49
20100712,IF1007                        ,17,信达期货    ,10689,732,上海东证    ,384,-457,鲁证期货    ,398,-64
20100712,IF1007                        ,18,申银万国    ,10309,-2308,五矿期货    ,357,37,中国国际    ,378,-88
20100712,IF1007                        ,19,安信期货    ,9736,-692,东吴期货    ,344,-88,长江期货    ,351,-12
20100712,IF1007                        ,20,冠通期货    ,9178,358,鲁证期货    ,338,-58,中信期货    ,337,-589
