交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100609,IF1006                        ,期货公司,617244,174065,16418,154,16627,256
20100609,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100609,IF1006                        ,1,国泰君安    ,68658,18692,国泰君安    ,1249,-133,国泰君安    ,3053,831
20100609,IF1006                        ,2,华泰长城    ,49602,13621,华泰长城    ,1224,88,中信期货    ,1371,-197
20100609,IF1006                        ,3,海通期货    ,47289,17895,永安期货    ,1038,360,华泰长城    ,1113,-346
20100609,IF1006                        ,4,银河期货    ,32884,9419,广发期货    ,925,62,银河期货    ,886,476
20100609,IF1006                        ,5,广发期货    ,26708,8211,新世纪     ,738,170,海通期货    ,812,-17
20100609,IF1006                        ,6,中投天琪    ,24038,3082,申银万国    ,638,198,广发期货    ,764,-6
20100609,IF1006                        ,7,鲁证期货    ,20798,7372,中信建投    ,626,139,上海东证    ,694,16
20100609,IF1006                        ,8,永安期货    ,18121,6264,浙商期货    ,596,101,永安期货    ,643,301
20100609,IF1006                        ,9,光大期货    ,17867,5794,海通期货    ,515,-104,招商期货    ,528,44
20100609,IF1006                        ,10,南华期货    ,17076,3814,南华期货    ,442,-84,光大期货    ,421,-135
20100609,IF1006                        ,11,浙商期货    ,14923,3915,信达期货    ,430,-98,南华期货    ,358,-116
20100609,IF1006                        ,12,上海东证    ,14548,5866,鲁证期货    ,420,-5,兴证期货    ,350,-128
20100609,IF1006                        ,13,中信期货    ,13824,3677,光大期货    ,410,-310,申银万国    ,333,-113
20100609,IF1006                        ,14,东吴期货    ,13658,5075,兴证期货    ,360,149,鲁证期货    ,318,-5
20100609,IF1006                        ,15,兴证期货    ,13095,3689,中粮期货    ,316,-20,中国国际    ,294,10
20100609,IF1006                        ,16,信达期货    ,13017,2586,银河期货    ,303,-246,弘业期货    ,293,-101
20100609,IF1006                        ,17,中信建投    ,12561,4573,中国国际    ,300,28,浙商期货    ,285,-10
20100609,IF1006                        ,18,申银万国    ,12493,2878,东海期货    ,297,-149,东吴期货    ,273,110
20100609,IF1006                        ,19,弘业期货    ,11677,2484,弘业期货    ,273,86,长江期货    ,197,116
20100609,IF1006                        ,20,渤海期货    ,11303,3752,中投天琪    ,272,-36,中投天琪    ,183,-6
