交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120628,IF1207                        ,期货公司,645868,66421,59733,2130,59777,2116
20120628,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120628,IF1207                        ,1,华泰长城    ,54929,9307,国泰君安    ,4685,201,中信期货    ,8325,1149
20120628,IF1207                        ,2,海通期货    ,52542,8040,华泰长城    ,2971,15,国泰君安    ,8049,-222
20120628,IF1207                        ,3,国泰君安    ,47069,6785,中信期货    ,2889,319,海通期货    ,5751,-37
20120628,IF1207                        ,4,广发期货    ,39800,4241,南华期货    ,2884,221,光大期货    ,4843,-368
20120628,IF1207                        ,5,兴证期货    ,38125,5502,广发期货    ,2857,58,华泰长城    ,3403,458
20120628,IF1207                        ,6,中信期货    ,25484,3908,银河期货    ,2835,117,招商期货    ,2685,213
20120628,IF1207                        ,7,鲁证期货    ,23083,1953,光大期货    ,2660,431,申银万国    ,2517,28
20120628,IF1207                        ,8,申银万国    ,22967,-1175,海通期货    ,2577,11,中粮期货    ,2254,31
20120628,IF1207                        ,9,光大期货    ,21957,1524,鲁证期货    ,2037,150,广发期货    ,1557,-122
20120628,IF1207                        ,10,银河期货    ,20629,4542,国信期货    ,1877,323,大华期货    ,1365,61
20120628,IF1207                        ,11,南华期货    ,19901,2627,申银万国    ,1845,103,中信建投    ,1269,76
20120628,IF1207                        ,12,中投天琪    ,16709,1125,永安期货    ,1693,71,鲁证期货    ,1135,91
20120628,IF1207                        ,13,渤海期货    ,16588,2949,金瑞期货    ,1396,98,南华期货    ,1092,22
20120628,IF1207                        ,14,上海东证    ,13493,-325,浙商期货    ,1354,8,宝城期货    ,959,117
20120628,IF1207                        ,15,浙商期货    ,13060,-142,招商期货    ,1335,91,国信期货    ,956,-249
20120628,IF1207                        ,16,招商期货    ,12164,486,上海东证    ,1253,-885,银河期货    ,851,-74
20120628,IF1207                        ,17,永安期货    ,11290,605,信达期货    ,1169,39,东海期货    ,783,30
20120628,IF1207                        ,18,中信建投    ,11279,301,兴证期货    ,1153,3,安信期货    ,741,388
20120628,IF1207                        ,19,国信期货    ,11132,527,安信期货    ,1043,48,永安期货    ,730,95
20120628,IF1207                        ,20,瑞达期货    ,10201,2012,弘业期货    ,986,90,金瑞期货    ,694,245
