交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150522,IF1506                        ,期货公司,3010306,-27258,202048,6852,202048,6852
20150522,IF1506                        ,非期货公司,0,0,0,0,0,0
20150522,IF1509                        ,期货公司,118936,-1486,27944,-111,27944,-111
20150522,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150522,IF1506                        ,1,中信期货    ,307813,-4569,中信期货    ,29875,268,中信期货    ,18041,-347
20150522,IF1506                        ,2,申银万国    ,158873,14001,光大期货    ,12139,1233,银河期货    ,16453,6081
20150522,IF1506                        ,3,海通期货    ,158283,7612,永安期货    ,10530,-3603,海通期货    ,14668,1124
20150522,IF1506                        ,4,南华期货    ,126462,11989,海通期货    ,10208,1729,国泰君安    ,14029,510
20150522,IF1506                        ,5,兴证期货    ,120348,8510,银河期货    ,10016,1577,华泰长城    ,10200,36
20150522,IF1506                        ,6,国泰君安    ,118320,-12344,国泰君安    ,9738,466,广发期货    ,9266,-557
20150522,IF1506                        ,7,华泰长城    ,110731,-4540,方正中期    ,8771,2647,鲁证期货    ,8290,1360
20150522,IF1506                        ,8,方正中期    ,105718,58,浙商期货    ,7830,-243,永安期货    ,7935,27
20150522,IF1506                        ,9,华鑫期货    ,101131,6538,倍特期货    ,7238,-221,光大期货    ,6745,11
20150522,IF1506                        ,10,广发期货    ,96325,-3633,格林大华    ,6138,655,申银万国    ,6381,1233
20150522,IF1506                        ,11,光大期货    ,94572,-17294,申银万国    ,5248,420,财富期货    ,5677,-100
20150522,IF1506                        ,12,瑞达期货    ,83099,7989,华泰长城    ,4446,411,南华期货    ,4581,504
20150522,IF1506                        ,13,银河期货    ,81734,2087,招商期货    ,3743,-355,中信建投    ,4560,171
20150522,IF1506                        ,14,招商期货    ,79210,-4102,安信期货    ,3581,-327,兴证期货    ,4249,803
20150522,IF1506                        ,15,五矿期货    ,77760,-1697,鲁证期货    ,3425,1287,上海东证    ,4169,436
20150522,IF1506                        ,16,上海东证    ,70008,-4193,上海东证    ,3352,-190,中银国际    ,3974,53
20150522,IF1506                        ,17,永安期货    ,53602,9701,宝城期货    ,3290,546,方正中期    ,3592,-279
20150522,IF1506                        ,18,鲁证期货    ,51499,-2431,新湖期货    ,3111,563,国信期货    ,3538,-120
20150522,IF1506                        ,19,大有期货    ,44482,-4346,长江期货    ,2917,1347,东海期货    ,3249,560
20150522,IF1506                        ,20,浙商期货    ,41665,-2496,宏源期货    ,2664,95,长江期货    ,2707,-271
20150522,IF1509                        ,1,中信期货    ,16739,1277,申银万国    ,2988,-33,中信期货    ,6627,-29
20150522,IF1509                        ,2,华鑫期货    ,12268,455,中信期货    ,2172,80,招商期货    ,4845,-175
20150522,IF1509                        ,3,海通期货    ,8143,3046,海通期货    ,1909,-62,广发期货    ,3263,18
20150522,IF1509                        ,4,五矿期货    ,8079,-677,银河期货    ,1278,245,国泰君安    ,2386,-240
20150522,IF1509                        ,5,光大期货    ,6937,-700,广发期货    ,1212,-62,海通期货    ,2225,25
20150522,IF1509                        ,6,招商期货    ,6147,718,国泰君安    ,911,29,银河期货    ,1019,11
20150522,IF1509                        ,7,华西期货    ,5219,-1784,南华期货    ,848,245,上海东证    ,971,-91
20150522,IF1509                        ,8,南华期货    ,5198,-204,方正中期    ,834,-24,华泰长城    ,834,8
20150522,IF1509                        ,9,新湖期货    ,5184,-718,五矿期货    ,755,6,格林大华    ,541,110
20150522,IF1509                        ,10,兴证期货    ,2833,-1134,光大期货    ,713,3,鲁证期货    ,528,-21
20150522,IF1509                        ,11,银河期货    ,2568,4,中融汇信    ,647,1,方正中期    ,494,90
20150522,IF1509                        ,12,瑞达期货    ,1848,1385,上海东证    ,573,174,长江期货    ,448,17
20150522,IF1509                        ,13,国泰君安    ,1707,-237,华泰长城    ,542,-52,永安期货    ,300,-19
20150522,IF1509                        ,14,广发期货    ,1618,41,永安期货    ,534,84,兴证期货    ,253,48
20150522,IF1509                        ,15,国信期货    ,1599,218,倍特期货    ,521,15,南华期货    ,242,5
20150522,IF1509                        ,16,中大期货    ,1539,500,招商期货    ,509,44,国信期货    ,234,-17
20150522,IF1509                        ,17,华泰长城    ,1468,-561,格林大华    ,500,-32,中投天琪    ,212,24
20150522,IF1509                        ,18,西部期货    ,1468,-533,上海中期    ,488,61,申银万国    ,201,-13
20150522,IF1509                        ,19,申银万国    ,1434,-402,东兴期货    ,476,2,中银国际    ,195,0
20150522,IF1509                        ,20,中信建投    ,1266,480,兴证期货    ,424,-255,新湖期货    ,185,0
