交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150723,IF1508                        ,期货公司,3573242,213126,62794,8489,62794,8489
20150723,IF1508                        ,非期货公司,0,0,0,0,0,0
20150723,IF1509                        ,期货公司,195848,32854,27620,1721,27620,1721
20150723,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150723,IF1508                        ,1,中信期货    ,253027,30992,中信期货    ,9494,4256,华泰期货    ,8162,-171
20150723,IF1508                        ,2,海通期货    ,201923,15798,海通期货    ,5307,1986,海通期货    ,7057,791
20150723,IF1508                        ,3,南华期货    ,179789,6632,永安期货    ,3304,1806,国泰君安    ,5795,859
20150723,IF1508                        ,4,国泰君安    ,170537,7745,银河期货    ,2688,548,中信期货    ,5488,431
20150723,IF1508                        ,5,申银万国    ,168664,3440,华西期货    ,2639,1129,广发期货    ,2199,51
20150723,IF1508                        ,6,兴证期货    ,132780,1230,光大期货    ,2582,393,银河期货    ,2109,932
20150723,IF1508                        ,7,华泰期货    ,131477,20773,国泰君安    ,2473,-4,光大期货    ,1892,418
20150723,IF1508                        ,8,光大期货    ,113681,3591,申银万国    ,1980,-107,鲁证期货    ,1871,-211
20150723,IF1508                        ,9,银河期货    ,112946,8786,广发期货    ,1780,130,南华期货    ,1655,-130
20150723,IF1508                        ,10,广发期货    ,104929,16820,方正中期    ,1713,143,上海东证    ,1569,942
20150723,IF1508                        ,11,上海东证    ,97480,8316,华泰期货    ,1427,-116,兴证期货    ,1499,756
20150723,IF1508                        ,12,方正中期    ,91902,7818,安信期货    ,1234,-545,申银万国    ,1171,301
20150723,IF1508                        ,13,瑞达期货    ,87619,1448,招商期货    ,1193,-939,方正中期    ,1122,215
20150723,IF1508                        ,14,大有期货    ,72016,1343,南华期货    ,1100,-213,国信期货    ,1083,236
20150723,IF1508                        ,15,永安期货    ,70138,15284,中大期货    ,1068,570,东兴期货    ,1038,303
20150723,IF1508                        ,16,浙商期货    ,58814,4211,上海东证    ,997,-496,永安期货    ,1021,-16
20150723,IF1508                        ,17,国贸期货    ,56068,14791,宏源期货    ,928,30,招商期货    ,1013,474
20150723,IF1508                        ,18,鲁证期货    ,53736,-4662,锦泰期货    ,920,683,财富期货    ,913,73
20150723,IF1508                        ,19,招商期货    ,53201,6949,国信期货    ,904,36,中信建投    ,853,372
20150723,IF1508                        ,20,美尔雅     ,52019,4669,倍特期货    ,802,-78,中大期货    ,674,-23
20150723,IF1509                        ,1,中信期货    ,22104,5620,国泰君安    ,2942,-9,中信期货    ,5340,-40
20150723,IF1509                        ,2,华西期货    ,15857,3820,中信期货    ,1963,-286,银河期货    ,2905,-6
20150723,IF1509                        ,3,海通期货    ,15748,4327,银河期货    ,1869,338,招商期货    ,2792,32
20150723,IF1509                        ,4,光大期货    ,8703,-1577,宏源期货    ,1264,780,广发期货    ,2691,10
20150723,IF1509                        ,5,美尔雅     ,7769,4486,华泰期货    ,1253,-27,国泰君安    ,2283,258
20150723,IF1509                        ,6,招商期货    ,6643,1296,永安期货    ,1158,-27,华泰期货    ,1669,198
20150723,IF1509                        ,7,南华期货    ,6503,-1716,海通期货    ,961,-18,华西期货    ,1015,304
20150723,IF1509                        ,8,银河期货    ,5794,1090,美尔雅     ,956,877,永安期货    ,945,489
20150723,IF1509                        ,9,金瑞期货    ,5764,1097,中原期货    ,855,-3,鲁证期货    ,907,291
20150723,IF1509                        ,10,兴证期货    ,5636,571,格林大华    ,841,728,长江期货    ,628,-27
20150723,IF1509                        ,11,国泰君安    ,5517,-152,方正中期    ,826,-127,上海东证    ,556,-19
20150723,IF1509                        ,12,申银万国    ,4614,774,南华期货    ,817,-56,海通期货    ,528,66
20150723,IF1509                        ,13,华泰期货    ,4279,587,东兴期货    ,783,261,安信期货    ,483,6
20150723,IF1509                        ,14,中信建投    ,3571,1243,中国国际    ,632,-80,申银万国    ,251,-30
20150723,IF1509                        ,15,上海中财    ,3386,3019,招商期货    ,500,-7,方正中期    ,246,48
20150723,IF1509                        ,16,永安期货    ,3132,258,兴证期货    ,493,31,宝城期货    ,245,53
20150723,IF1509                        ,17,鲁证期货    ,2967,1040,新纪元     ,450,-5,新湖期货    ,237,103
20150723,IF1509                        ,18,广发期货    ,2662,-156,中信建投    ,445,125,光大期货    ,207,-12
20150723,IF1509                        ,19,方正中期    ,2661,-655,广发期货    ,439,-82,五矿期货    ,202,60
20150723,IF1509                        ,20,上海东证    ,2650,252,鲁证期货    ,397,-54,渤海期货    ,196,2
