交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100525,IF1006                        ,期货公司,569774,-25169,15412,-73,15512,-135
20100525,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100525,IF1006                        ,1,国泰君安    ,62606,1792,华泰长城    ,1008,-129,国泰君安    ,2123,-635
20100525,IF1006                        ,2,华泰长城    ,48947,-2436,国泰君安    ,971,-129,华泰长城    ,1104,170
20100525,IF1006                        ,3,海通期货    ,39244,7333,银河期货    ,891,50,广发期货    ,968,130
20100525,IF1006                        ,4,银河期货    ,31561,-4969,广发期货    ,827,137,中信期货    ,955,91
20100525,IF1006                        ,5,广发期货    ,25681,-11351,海通期货    ,687,-51,南华期货    ,822,408
20100525,IF1006                        ,6,中投天琪    ,18755,1087,光大期货    ,580,256,银河期货    ,641,-107
20100525,IF1006                        ,7,永安期货    ,17615,2970,中信建投    ,558,222,永安期货    ,629,0
20100525,IF1006                        ,8,南华期货    ,16940,-1226,南华期货    ,539,52,海通期货    ,623,11
20100525,IF1006                        ,9,上海东证    ,14475,-1690,永安期货    ,529,-521,兴证期货    ,468,40
20100525,IF1006                        ,10,浙商期货    ,14273,-541,信达期货    ,484,218,光大期货    ,446,181
20100525,IF1006                        ,11,信达期货    ,12617,-1568,新世纪     ,464,-196,浙商期货    ,407,16
20100525,IF1006                        ,12,光大期货    ,12003,581,浙商期货    ,447,27,信达期货    ,395,-29
20100525,IF1006                        ,13,中信期货    ,11942,-541,中信期货    ,444,199,上海东证    ,388,-76
20100525,IF1006                        ,14,渤海期货    ,11209,-416,东海期货    ,436,-1,申银万国    ,365,152
20100525,IF1006                        ,15,兴证期货    ,11202,120,中国国际    ,409,47,鲁证期货    ,350,71
20100525,IF1006                        ,16,鲁证期货    ,11097,2106,申银万国    ,386,-48,招商期货    ,306,-49
20100525,IF1006                        ,17,申银万国    ,11014,-706,鲁证期货    ,373,6,中信建投    ,270,-55
20100525,IF1006                        ,18,新世纪     ,10176,1119,安信期货    ,336,-34,中国国际    ,270,18
20100525,IF1006                        ,19,中信建投    ,10113,451,中投天琪    ,318,18,东海期货    ,247,73
20100525,IF1006                        ,20,东吴期货    ,10010,-1013,招商期货    ,279,63,安信期货    ,215,-1
