交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100423,IF1005                        ,期货公司,231375,-32708,5750,534,5668,323
20100423,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100423,IF1005                        ,1,国泰君安    ,32458,-3683,国泰君安    ,541,-127,国泰君安    ,820,55
20100423,IF1005                        ,2,华泰长城    ,12932,-2863,广发期货    ,415,76,永安期货    ,451,151
20100423,IF1005                        ,3,银河期货    ,10373,-50,永安期货    ,375,-350,海通期货    ,446,35
20100423,IF1005                        ,4,广发期货    ,9787,-4588,华泰长城    ,321,79,新湖期货    ,318,221
20100423,IF1005                        ,5,海通期货    ,8029,274,海通期货    ,273,96,华泰长城    ,289,-5
20100423,IF1005                        ,6,中投天琪    ,7772,-1852,银河期货    ,259,129,光大期货    ,287,128
20100423,IF1005                        ,7,永安期货    ,7397,-711,信达期货    ,193,57,上海东证    ,249,123
20100423,IF1005                        ,8,浙商期货    ,7282,-1117,东吴期货    ,189,75,广发期货    ,239,33
20100423,IF1005                        ,9,南华期货    ,6753,70,鲁证期货    ,167,84,中投天琪    ,172,-5
20100423,IF1005                        ,10,兴证期货    ,6530,-1361,东海期货    ,158,78,中信建投    ,155,-59
20100423,IF1005                        ,11,中信期货    ,6186,516,南华期货    ,150,32,信达期货    ,137,-42
20100423,IF1005                        ,12,海航东银    ,5401,-2706,宏源期货    ,146,35,东海期货    ,116,21
20100423,IF1005                        ,13,光大期货    ,5255,1220,招商期货    ,139,25,国信期货    ,116,38
20100423,IF1005                        ,14,东吴期货    ,4856,-999,中粮期货    ,120,0,南华期货    ,109,13
20100423,IF1005                        ,15,新世纪     ,4820,-828,中国国际    ,110,13,鲁证期货    ,109,36
20100423,IF1005                        ,16,中粮期货    ,4705,-1828,浙商期货    ,106,-25,中粮期货    ,96,47
20100423,IF1005                        ,17,上海东证    ,4679,-1250,兴证期货    ,97,41,招商期货    ,96,6
20100423,IF1005                        ,18,中信建投    ,4298,580,北京首创    ,97,62,东吴期货    ,88,-57
20100423,IF1005                        ,19,信达期货    ,4165,170,大华期货    ,96,60,中信期货    ,84,2
20100423,IF1005                        ,20,渤海期货    ,4011,-144,申银万国    ,92,38,格林大华    ,79,-67
