交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100629,IF1007                        ,期货公司,589530,173126,23865,3321,23881,3275
20100629,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100629,IF1007                        ,1,国泰君安    ,63227,13903,国泰君安    ,1650,60,国泰君安    ,3655,363
20100629,IF1007                        ,2,华泰长城    ,46499,13796,广发期货    ,1460,78,中信期货    ,2764,1117
20100629,IF1007                        ,3,海通期货    ,45774,14577,华泰长城    ,1343,135,华泰长城    ,1551,-36
20100629,IF1007                        ,4,银河期货    ,27402,11106,光大期货    ,1094,67,招商期货    ,1365,-392
20100629,IF1007                        ,5,广发期货    ,26021,6292,银河期货    ,875,118,广发期货    ,999,407
20100629,IF1007                        ,6,中投天琪    ,22937,5011,海通期货    ,819,-30,永安期货    ,975,446
20100629,IF1007                        ,7,鲁证期货    ,17467,3523,永安期货    ,793,-305,海通期货    ,849,126
20100629,IF1007                        ,8,上海东证    ,16327,3537,中信建投    ,737,100,银河期货    ,751,30
20100629,IF1007                        ,9,光大期货    ,16044,3777,中国国际    ,714,160,上海东证    ,742,-127
20100629,IF1007                        ,10,永安期货    ,15843,5446,信达期货    ,700,288,鲁证期货    ,658,188
20100629,IF1007                        ,11,中信期货    ,14932,4786,南华期货    ,691,78,南华期货    ,614,37
20100629,IF1007                        ,12,南华期货    ,14251,3571,鲁证期货    ,672,157,申银万国    ,605,217
20100629,IF1007                        ,13,浙商期货    ,13734,5821,浙商期货    ,659,148,光大期货    ,564,125
20100629,IF1007                        ,14,申银万国    ,13201,4986,招商期货    ,623,124,中投天琪    ,538,161
20100629,IF1007                        ,15,中信建投    ,13062,5426,东吴期货    ,594,254,东海期货    ,499,225
20100629,IF1007                        ,16,信达期货    ,12536,5202,申银万国    ,560,128,信达期货    ,406,80
20100629,IF1007                        ,17,东吴期货    ,10629,3214,中信期货    ,549,205,中信建投    ,366,40
20100629,IF1007                        ,18,兴证期货    ,10325,3614,长江期货    ,499,184,大华期货    ,314,154
20100629,IF1007                        ,19,招商期货    ,9962,2356,上海东证    ,493,88,安信期货    ,314,-63
20100629,IF1007                        ,20,安信期货    ,9867,2944,兴证期货    ,443,284,国信期货    ,308,60
