交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110328,IF1104                        ,期货公司,340844,2171,27926,-270,28106,-256
20110328,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110328,IF1104                        ,1,广发期货    ,30657,913,华泰长城    ,1938,32,中信期货    ,5907,-103
20110328,IF1104                        ,2,海通期货    ,29402,839,国泰君安    ,1802,-436,国泰君安    ,4002,120
20110328,IF1104                        ,3,国泰君安    ,28904,-2298,海通期货    ,1675,-8,海通期货    ,3348,-52
20110328,IF1104                        ,4,华泰长城    ,21747,1879,永安期货    ,1579,358,华泰长城    ,2175,-23
20110328,IF1104                        ,5,银河期货    ,16668,162,南华期货    ,1412,403,广发期货    ,1435,-3
20110328,IF1104                        ,6,上海东证    ,14378,395,广发期货    ,1404,28,中粮期货    ,1082,-370
20110328,IF1104                        ,7,鲁证期货    ,12082,-615,鲁证期货    ,1265,86,招商期货    ,771,-167
20110328,IF1104                        ,8,南华期货    ,11852,-948,光大期货    ,1013,287,光大期货    ,757,44
20110328,IF1104                        ,9,中投天琪    ,11081,959,中信期货    ,1002,-58,鲁证期货    ,683,184
20110328,IF1104                        ,10,永安期货    ,9206,1583,申银万国    ,832,217,中信建投    ,551,-258
20110328,IF1104                        ,11,申银万国    ,8930,-162,银河期货    ,749,-143,安信期货    ,520,-58
20110328,IF1104                        ,12,招商期货    ,8294,1297,中信建投    ,739,157,海证期货    ,503,19
20110328,IF1104                        ,13,中信期货    ,7667,-1800,东海期货    ,699,-169,银河期货    ,501,5
20110328,IF1104                        ,14,浙商期货    ,7410,184,信达期货    ,633,-59,信达期货    ,475,-40
20110328,IF1104                        ,15,信达期货    ,6835,-252,浙商期货    ,549,-102,申银万国    ,406,113
20110328,IF1104                        ,16,安信期货    ,6554,287,招商期货    ,529,11,浙商期货    ,390,232
20110328,IF1104                        ,17,光大期货    ,6335,-2611,中投天琪    ,525,15,金瑞期货    ,344,277
20110328,IF1104                        ,18,中信建投    ,6105,766,中国国际    ,494,43,上海东证    ,327,113
20110328,IF1104                        ,19,国联期货    ,5045,168,瑞达期货    ,461,28,南华期货    ,311,-35
20110328,IF1104                        ,20,兴证期货    ,5041,-148,国信期货    ,432,73,东海期货    ,269,-50
