交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160525,IF1606                        ,期货公司,27046,-184,35442,509,35442,509
20160525,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160525,IF1606                        ,1,中信期货    ,1900,12,国泰君安    ,4994,46,中信期货    ,3392,62
20160525,IF1606                        ,2,国泰君安    ,1751,17,中信期货    ,3661,12,国泰君安    ,2450,-17
20160525,IF1606                        ,3,海通期货    ,1692,-142,中金期货    ,2503,38,招商期货    ,2369,-15
20160525,IF1606                        ,4,兴证期货    ,1295,-132,华泰期货    ,2485,-12,华泰期货    ,2094,215
20160525,IF1606                        ,5,华泰期货    ,1275,-9,海通期货    ,2312,73,海通期货    ,1770,21
20160525,IF1606                        ,6,银河期货    ,1136,-55,永安期货    ,2121,368,光大期货    ,1723,66
20160525,IF1606                        ,7,广发期货    ,1065,-24,银河期货    ,1739,22,广发期货    ,1605,29
20160525,IF1606                        ,8,光大期货    ,976,-33,兴证期货    ,1306,-26,申银万国    ,1371,51
20160525,IF1606                        ,9,永安期货    ,948,296,广发期货    ,1136,8,永安期货    ,1238,-22
20160525,IF1606                        ,10,申银万国    ,752,-88,申银万国    ,824,-9,银河期货    ,1212,44
20160525,IF1606                        ,11,南华期货    ,612,92,五矿经易    ,773,-35,兴证期货    ,1053,-13
20160525,IF1606                        ,12,上海东证    ,596,9,光大期货    ,696,-26,中金期货    ,996,-11
20160525,IF1606                        ,13,方正中期    ,580,6,上海东证    ,696,95,南华期货    ,808,28
20160525,IF1606                        ,14,招商期货    ,577,-45,鲁证期货    ,691,44,国投中谷    ,784,11
20160525,IF1606                        ,15,浙商期货    ,557,19,宏源期货    ,639,24,国信期货    ,767,6
20160525,IF1606                        ,16,中信建投    ,521,-37,南华期货    ,558,-32,上海东证    ,752,-23
20160525,IF1606                        ,17,国信期货    ,484,-10,国投中谷    ,456,5,鲁证期货    ,747,23
20160525,IF1606                        ,18,鲁证期货    ,441,4,招商期货    ,454,0,天风期货    ,635,-1
20160525,IF1606                        ,19,五矿经易    ,439,29,国信期货    ,447,-60,长江期货    ,557,3
20160525,IF1606                        ,20,西部期货    ,428,122,瑞达期货    ,362,-1,方正中期    ,524,16
