交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140730,IF1408                        ,期货公司,1427124,51352,108288,146,108288,146
20140730,IF1408                        ,非期货公司,0,0,0,0,0,0
20140730,IF1409                        ,期货公司,99650,-2472,54435,1865,54435,1865
20140730,IF1409                        ,非期货公司,0,0,0,0,0,0
20140730,IF1412                        ,期货公司,17982,2280,14532,726,14532,726
20140730,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140730,IF1408                        ,1,海通期货    ,131070,10483,中信期货    ,8619,-2168,中信期货    ,17160,1138
20140730,IF1408                        ,2,国泰君安    ,72458,-2175,国泰君安    ,5974,209,海通期货    ,16136,484
20140730,IF1408                        ,3,兴证期货    ,63244,-2350,永安期货    ,5364,234,广发期货    ,7826,-270
20140730,IF1408                        ,4,中信期货    ,63180,7627,银河期货    ,5136,-1088,国泰君安    ,5516,-763
20140730,IF1408                        ,5,南华期货    ,57761,5860,广发期货    ,4369,293,兴证期货    ,3838,44
20140730,IF1408                        ,6,华泰长城    ,52644,-3875,海通期货    ,4285,-236,申银万国    ,2977,-290
20140730,IF1408                        ,7,申银万国    ,51763,6820,鲁证期货    ,3906,581,华泰长城    ,2782,7
20140730,IF1408                        ,8,广发期货    ,51367,4093,上海东证    ,3492,511,鲁证期货    ,2612,400
20140730,IF1408                        ,9,光大期货    ,45239,934,方正中期    ,3102,242,财富期货    ,2321,24
20140730,IF1408                        ,10,银河期货    ,44870,3343,光大期货    ,3074,277,中银国际    ,2194,19
20140730,IF1408                        ,11,经易期货    ,34157,2659,申银万国    ,2784,231,平安期货    ,1979,53
20140730,IF1408                        ,12,方正中期    ,29423,-1554,华泰长城    ,2706,-535,南华期货    ,1972,260
20140730,IF1408                        ,13,中信建投    ,29316,3505,浙商期货    ,2261,534,上海东证    ,1925,62
20140730,IF1408                        ,14,招商期货    ,29226,-2069,南华期货    ,2205,185,安信期货    ,1908,688
20140730,IF1408                        ,15,永安期货    ,29006,1962,中国国际    ,2183,-68,银河期货    ,1886,-12
20140730,IF1408                        ,16,瑞达期货    ,26015,-1968,瑞达期货    ,2151,260,中信建投    ,1881,-367
20140730,IF1408                        ,17,上海东证    ,24927,2528,一德期货    ,1951,-120,国信期货    ,1868,-300
20140730,IF1408                        ,18,华鑫期货    ,24894,523,倍特期货    ,1894,688,瑞达期货    ,1792,-185
20140730,IF1408                        ,19,大有期货    ,24550,-2248,北京首创    ,1749,-143,光大期货    ,1675,-450
20140730,IF1408                        ,20,鲁证期货    ,22339,662,中投天琪    ,1660,130,永安期货    ,1584,-686
20140730,IF1409                        ,1,中信期货    ,10117,1415,国泰君安    ,4068,24,中信期货    ,12278,-323
20140730,IF1409                        ,2,海通期货    ,9112,-559,永安期货    ,3271,169,国泰君安    ,5746,97
20140730,IF1409                        ,3,南华期货    ,7985,267,海通期货    ,3177,-29,南华期货    ,4827,297
20140730,IF1409                        ,4,华西期货    ,7022,532,中信期货    ,2515,-12,海通期货    ,3689,803
20140730,IF1409                        ,5,招商期货    ,5041,-779,申银万国    ,2199,-17,永安期货    ,2870,479
20140730,IF1409                        ,6,国泰君安    ,4413,139,银河期货    ,1942,-13,华泰长城    ,2719,-78
20140730,IF1409                        ,7,光大期货    ,3047,-648,光大期货    ,1862,-24,广发期货    ,2702,376
20140730,IF1409                        ,8,浙江中大    ,3032,-553,广发期货    ,1768,143,银河期货    ,2384,-6
20140730,IF1409                        ,9,华泰长城    ,2558,241,方正中期    ,1733,-4,光大期货    ,1287,63
20140730,IF1409                        ,10,经易期货    ,2435,193,浙商期货    ,1405,36,上海东证    ,1241,-16
20140730,IF1409                        ,11,申银万国    ,2399,-411,华泰长城    ,1394,196,申银万国    ,1072,96
20140730,IF1409                        ,12,广发期货    ,2063,367,中国国际    ,1380,-64,招商期货    ,1064,-60
20140730,IF1409                        ,13,华鑫期货    ,1964,295,南华期货    ,1377,42,国投中谷    ,1019,18
20140730,IF1409                        ,14,上海东证    ,1953,163,国投中谷    ,1266,98,中信建投    ,940,-21
20140730,IF1409                        ,15,永安期货    ,1930,-683,中粮期货    ,1174,56,广州期货    ,617,-15
20140730,IF1409                        ,16,浙商期货    ,1660,-115,鲁证期货    ,1117,12,国信期货    ,596,-2
20140730,IF1409                        ,17,国信期货    ,1644,-110,大地期货    ,1088,29,安信期货    ,582,41
20140730,IF1409                        ,18,银河期货    ,1591,-80,北京首创    ,1038,-22,财富期货    ,578,33
20140730,IF1409                        ,19,上海中财    ,1440,-107,东兴期货    ,1038,679,平安期货    ,463,-2
20140730,IF1409                        ,20,新湖期货    ,1329,-306,长江期货    ,972,-18,长江期货    ,436,-5
20140730,IF1412                        ,1,中信期货    ,3601,799,中信期货    ,2420,27,中信期货    ,5562,442
20140730,IF1412                        ,2,海通期货    ,2714,532,申银万国    ,1142,112,华泰长城    ,2027,131
20140730,IF1412                        ,3,南华期货    ,1384,414,海通期货    ,1128,161,招商期货    ,1560,-23
20140730,IF1412                        ,4,招商期货    ,1189,98,浙商期货    ,969,11,国泰君安    ,1505,97
20140730,IF1412                        ,5,华西期货    ,1137,110,招商期货    ,600,36,银河期货    ,503,-2
20140730,IF1412                        ,6,国泰君安    ,762,469,南华期货    ,520,114,南华期货    ,404,26
20140730,IF1412                        ,7,美尔雅     ,676,360,银河期货    ,485,-42,方正中期    ,382,-3
20140730,IF1412                        ,8,申银万国    ,407,60,永安期货    ,457,-51,海通期货    ,233,3
20140730,IF1412                        ,9,浙江中大    ,367,41,国泰君安    ,439,-69,永安期货    ,196,7
20140730,IF1412                        ,10,新湖期货    ,345,-514,宝城期货    ,415,-1,中投天琪    ,167,2
20140730,IF1412                        ,11,银河期货    ,342,-135,金元期货    ,413,-5,光大期货    ,163,35
20140730,IF1412                        ,12,兴证期货    ,340,-8,大地期货    ,352,0,广发期货    ,161,4
20140730,IF1412                        ,13,上海东证    ,339,32,国投中谷    ,319,0,五矿期货    ,124,1
20140730,IF1412                        ,14,永安期货    ,314,225,广发期货    ,266,25,浙江中大    ,117,-2
20140730,IF1412                        ,15,浙商期货    ,249,-68,东兴期货    ,259,0,申银万国    ,102,49
