交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100726,IF1008                        ,期货公司,583502,-62748,24389,1932,24427,1878
20100726,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100726,IF1008                        ,1,国泰君安    ,58002,-12282,国泰君安    ,2295,265,国泰君安    ,1945,25
20100726,IF1008                        ,2,海通期货    ,43810,-4150,永安期货    ,1835,-40,华泰长城    ,1554,37
20100726,IF1008                        ,3,华泰长城    ,39662,-3963,华泰长城    ,1670,75,广发期货    ,1142,115
20100726,IF1008                        ,4,银河期货    ,29873,884,中信期货    ,1258,68,海通期货    ,1097,235
20100726,IF1008                        ,5,广发期货    ,26424,-4386,南华期货    ,1049,444,银河期货    ,1083,266
20100726,IF1008                        ,6,中投天琪    ,20564,-1083,海通期货    ,1026,271,光大期货    ,926,54
20100726,IF1008                        ,7,鲁证期货    ,19916,-2345,光大期货    ,983,224,鲁证期货    ,824,205
20100726,IF1008                        ,8,上海东证    ,18698,-2646,广发期货    ,899,-95,中信建投    ,804,9
20100726,IF1008                        ,9,光大期货    ,18374,-2285,银河期货    ,886,143,南华期货    ,767,56
20100726,IF1008                        ,10,南华期货    ,15416,-2536,招商期货    ,845,80,中信期货    ,758,175
20100726,IF1008                        ,11,永安期货    ,14197,-910,申银万国    ,805,-9,上海东证    ,751,225
20100726,IF1008                        ,12,兴证期货    ,14018,-1554,上海东证    ,605,-249,招商期货    ,725,93
20100726,IF1008                        ,13,中信建投    ,13689,572,新世纪     ,583,15,永安期货    ,649,139
20100726,IF1008                        ,14,申银万国    ,12800,-1198,五矿期货    ,543,-25,信达期货    ,574,-216
20100726,IF1008                        ,15,中信期货    ,12139,-2018,鲁证期货    ,542,-15,长江期货    ,562,98
20100726,IF1008                        ,16,浙商期货    ,11568,-1470,东海期货    ,482,82,安信期货    ,561,188
20100726,IF1008                        ,17,招商期货    ,10721,-2117,浙商期货    ,482,5,浙商期货    ,537,49
20100726,IF1008                        ,18,安信期货    ,9516,-555,中信建投    ,454,76,兴证期货    ,537,29
20100726,IF1008                        ,19,东吴期货    ,9513,-609,中国国际    ,420,12,东吴期货    ,504,29
20100726,IF1008                        ,20,弘业期货    ,9158,-623,信达期货    ,390,34,申银万国    ,494,49
