交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111013,IF1110                        ,期货公司,491114,-163665,25031,-5723,25278,-5761
20111013,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111013,IF1110                        ,1,广发期货    ,36838,-30425,国泰君安    ,2377,-251,海通期货    ,3201,-386
20111013,IF1110                        ,2,国泰君安    ,36453,-10618,海通期货    ,1421,-201,国泰君安    ,2280,-1548
20111013,IF1110                        ,3,海通期货    ,33433,-17321,华泰长城    ,1215,-284,华泰长城    ,1999,-536
20111013,IF1110                        ,4,华泰长城    ,29700,-11759,广发期货    ,1126,-179,光大期货    ,1692,21
20111013,IF1110                        ,5,兴证期货    ,27830,-11431,永安期货    ,996,-341,中信期货    ,1562,-1705
20111013,IF1110                        ,6,银河期货    ,18471,-5619,中信期货    ,932,-405,中粮期货    ,987,-1072
20111013,IF1110                        ,7,上海东证    ,18034,-2685,申银万国    ,917,-139,银河期货    ,966,121
20111013,IF1110                        ,8,申银万国    ,17362,-2642,格林大华    ,849,70,大华期货    ,863,126
20111013,IF1110                        ,9,鲁证期货    ,14901,-6800,鲁证期货    ,817,-273,南华期货    ,855,-124
20111013,IF1110                        ,10,南华期货    ,14566,-879,光大期货    ,809,-407,广发期货    ,709,-133
20111013,IF1110                        ,11,中投天琪    ,14035,-3830,南华期货    ,704,-726,申银万国    ,586,-97
20111013,IF1110                        ,12,中信期货    ,13992,-5227,上海东证    ,679,54,东吴期货    ,571,30
20111013,IF1110                        ,13,浙商期货    ,12822,-3814,银河期货    ,655,-92,国信期货    ,569,145
20111013,IF1110                        ,14,中国国际    ,11516,-3805,招商期货    ,592,-139,招商期货    ,556,-58
20111013,IF1110                        ,15,光大期货    ,10748,-1813,中国国际    ,573,-85,中信建投    ,534,-429
20111013,IF1110                        ,16,安信期货    ,10337,-971,安信期货    ,544,-148,鲁证期货    ,453,16
20111013,IF1110                        ,17,永安期货    ,9212,-2089,长江期货    ,499,60,东海期货    ,434,32
20111013,IF1110                        ,18,信达期货    ,8349,-566,浙商期货    ,488,-361,上海东证    ,370,-254
20111013,IF1110                        ,19,招商期货    ,7913,-2467,中投天琪    ,470,11,长江期货    ,356,2
20111013,IF1110                        ,20,国联期货    ,7355,-2037,信达期货    ,442,-75,安信期货    ,341,103
