交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110901,IF1109                        ,期货公司,465637,38608,29743,596,29910,601
20110901,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110901,IF1109                        ,1,广发期货    ,38643,3805,国泰君安    ,2343,171,海通期货    ,3908,108
20110901,IF1109                        ,2,海通期货    ,36892,1940,华泰长城    ,1888,164,国泰君安    ,3474,-221
20110901,IF1109                        ,3,国泰君安    ,34098,3928,广发期货    ,1616,-294,中信期货    ,2526,-259
20110901,IF1109                        ,4,华泰长城    ,27516,3819,鲁证期货    ,1452,-146,华泰长城    ,2394,-94
20110901,IF1109                        ,5,上海东证    ,18356,2721,永安期货    ,1376,3,广发期货    ,2106,223
20110901,IF1109                        ,6,银河期货    ,18349,1344,中信期货    ,1086,80,光大期货    ,1609,28
20110901,IF1109                        ,7,兴证期货    ,17280,-713,招商期货    ,1006,71,银河期货    ,919,186
20110901,IF1109                        ,8,鲁证期货    ,15756,1420,海通期货    ,985,-82,大华期货    ,797,112
20110901,IF1109                        ,9,申银万国    ,13906,1598,光大期货    ,976,144,永安期货    ,709,271
20110901,IF1109                        ,10,中信期货    ,12891,2603,南华期货    ,934,-12,南华期货    ,666,126
20110901,IF1109                        ,11,南华期货    ,12626,2077,格林大华    ,759,-15,招商期货    ,622,-299
20110901,IF1109                        ,12,中投天琪    ,12328,-87,银河期货    ,733,51,上海东证    ,572,5
20110901,IF1109                        ,13,光大期货    ,12208,-653,安信期货    ,704,-3,中投天琪    ,506,45
20110901,IF1109                        ,14,中国国际    ,11274,428,申银万国    ,693,67,中信建投    ,496,61
20110901,IF1109                        ,15,浙商期货    ,11017,1556,信达期货    ,674,54,鲁证期货    ,483,100
20110901,IF1109                        ,16,永安期货    ,10746,1446,浙商期货    ,655,-49,中粮期货    ,481,-77
20110901,IF1109                        ,17,东吴期货    ,8267,1405,上海东证    ,609,-13,中国国际    ,475,78
20110901,IF1109                        ,18,安信期货    ,8204,-387,瑞达期货    ,593,48,申银万国    ,435,-59
20110901,IF1109                        ,19,国联期货    ,7757,1270,中国国际    ,495,30,国信期货    ,422,110
20110901,IF1109                        ,20,招商期货    ,7348,153,国信期货    ,439,44,长江期货    ,397,-16
