交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140211,IF1402                        ,期货公司,1198936,25648,63671,-3724,63671,-3724
20140211,IF1402                        ,非期货公司,0,0,0,0,0,0
20140211,IF1403                        ,期货公司,126620,9034,39464,2640,39464,2640
20140211,IF1403                        ,非期货公司,0,0,0,0,0,0
20140211,IF1406                        ,期货公司,13002,-106,12452,140,12452,140
20140211,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140211,IF1402                        ,1,国泰君安    ,101032,-6911,国泰君安    ,5449,-377,中信期货    ,6833,-518
20140211,IF1402                        ,2,海通期货    ,90393,-9593,中信期货    ,4205,668,财富期货    ,6103,-613
20140211,IF1402                        ,3,华泰长城    ,58602,1387,广发期货    ,3645,-35,海通期货    ,5378,-402
20140211,IF1402                        ,4,光大期货    ,55365,8124,安信期货    ,3101,860,国泰君安    ,5073,-2357
20140211,IF1402                        ,5,广发期货    ,53122,-3133,海通期货    ,3030,-63,银河期货    ,3676,-43
20140211,IF1402                        ,6,兴证期货    ,50135,-3681,光大期货    ,2648,-31,广发期货    ,3121,-787
20140211,IF1402                        ,7,申银万国    ,49501,805,华泰长城    ,2549,-543,华泰长城    ,2540,73
20140211,IF1402                        ,8,中信期货    ,41270,1967,银河期货    ,2326,-379,中银国际    ,2207,-79
20140211,IF1402                        ,9,南华期货    ,37759,80,新湖期货    ,1936,465,鲁证期货    ,1906,-121
20140211,IF1402                        ,10,浙商期货    ,36463,3846,永安期货    ,1709,-414,光大期货    ,1657,644
20140211,IF1402                        ,11,方正中期    ,32201,-2573,鲁证期货    ,1665,473,申银万国    ,1413,-338
20140211,IF1402                        ,12,银河期货    ,30230,135,兴证期货    ,1621,-48,国信期货    ,1267,192
20140211,IF1402                        ,13,永安期货    ,28802,-1081,瑞达期货    ,1528,-120,浙商期货    ,1239,112
20140211,IF1402                        ,14,经易期货    ,28066,-331,申银万国    ,1466,-241,中钢期货    ,1233,-26
20140211,IF1402                        ,15,上海东证    ,26450,-375,方正中期    ,1431,48,中信建投    ,1154,-242
20140211,IF1402                        ,16,招商期货    ,24752,2646,宏源期货    ,1383,-74,上海东证    ,906,-529
20140211,IF1402                        ,17,鲁证期货    ,24334,5334,上海东证    ,1363,-89,华西期货    ,891,213
20140211,IF1402                        ,18,上海中期    ,21316,660,南华期货    ,1259,-307,招商期货    ,887,146
20140211,IF1402                        ,19,中投天琪    ,19487,-1412,中投天琪    ,1165,-119,兴证期货    ,831,-147
20140211,IF1402                        ,20,宏源期货    ,19401,-186,浙商期货    ,1025,-389,方正中期    ,806,219
20140211,IF1403                        ,1,海通期货    ,11772,-304,国泰君安    ,3397,357,中信期货    ,9378,125
20140211,IF1403                        ,2,中信期货    ,10531,2123,海通期货    ,2586,343,海通期货    ,4585,67
20140211,IF1403                        ,3,国泰君安    ,8015,236,申银万国    ,2026,342,南华期货    ,3026,103
20140211,IF1403                        ,4,华西期货    ,7851,-1287,银河期货    ,1947,190,国泰君安    ,2698,178
20140211,IF1403                        ,5,南华期货    ,6530,624,鲁证期货    ,1662,-75,华泰长城    ,2647,40
20140211,IF1403                        ,6,华泰长城    ,5946,731,中信期货    ,1602,194,广发期货    ,2141,-637
20140211,IF1403                        ,7,广发期货    ,4528,686,广发期货    ,1386,-47,银河期货    ,1255,129
20140211,IF1403                        ,8,光大期货    ,4436,1451,光大期货    ,1292,232,永安期货    ,1110,168
20140211,IF1403                        ,9,申银万国    ,3781,1420,信达期货    ,1260,31,国金期货    ,1083,79
20140211,IF1403                        ,10,经易期货    ,3586,-143,南华期货    ,1163,93,光大期货    ,839,304
20140211,IF1403                        ,11,兴证期货    ,3220,725,华泰长城    ,1051,106,新湖期货    ,699,13
20140211,IF1403                        ,12,招商期货    ,3104,-58,招商期货    ,925,92,国都期货    ,659,170
20140211,IF1403                        ,13,新湖期货    ,2892,124,永安期货    ,923,-213,上海东证    ,633,196
20140211,IF1403                        ,14,永安期货    ,2829,294,浙商期货    ,902,36,兴证期货    ,515,282
20140211,IF1403                        ,15,浙江中大    ,2822,-1019,北京首创    ,891,20,申银万国    ,466,157
20140211,IF1403                        ,16,银河期货    ,2821,624,中国国际    ,872,63,国信期货    ,449,162
20140211,IF1403                        ,17,浙商期货    ,2598,341,中粮期货    ,853,76,安信期货    ,436,76
20140211,IF1403                        ,18,国信期货    ,2038,706,方正中期    ,792,34,招商期货    ,402,54
20140211,IF1403                        ,19,鲁证期货    ,1757,-113,国海良时    ,680,6,长江期货    ,368,31
