交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140521,IF1406                        ,期货公司,1561934,467462,112989,-1376,112989,-1376
20140521,IF1406                        ,非期货公司,0,0,0,0,0,0
20140521,IF1409                        ,期货公司,43334,17920,33047,196,33047,196
20140521,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140521,IF1406                        ,1,海通期货    ,122982,52985,国泰君安    ,10077,-51,中信期货    ,18848,271
20140521,IF1406                        ,2,国泰君安    ,90532,27946,永安期货    ,7189,102,海通期货    ,14012,-366
20140521,IF1406                        ,3,兴证期货    ,73989,26163,银河期货    ,5531,310,国泰君安    ,10387,1135
20140521,IF1406                        ,4,光大期货    ,69330,25209,海通期货    ,5269,66,广发期货    ,5093,-1212
20140521,IF1406                        ,5,中信期货    ,69305,20058,中信期货    ,5086,-98,华泰长城    ,4851,-28
20140521,IF1406                        ,6,华泰长城    ,64938,20405,广发期货    ,3814,482,银河期货    ,4722,75
20140521,IF1406                        ,7,广发期货    ,61920,23926,方正中期    ,3674,319,财富期货    ,3752,-169
20140521,IF1406                        ,8,南华期货    ,54854,9477,申银万国    ,3574,-502,光大期货    ,3523,86
20140521,IF1406                        ,9,申银万国    ,52830,10251,光大期货    ,3413,56,永安期货    ,3479,322
20140521,IF1406                        ,10,银河期货    ,43571,11413,鲁证期货    ,2780,144,兴证期货    ,2717,-187
20140521,IF1406                        ,11,招商期货    ,36663,11100,南华期货    ,2759,-280,申银万国    ,2694,196
20140521,IF1406                        ,12,永安期货    ,34576,10320,上海东证    ,2520,261,中信建投    ,2188,-255
20140521,IF1406                        ,13,方正中期    ,34269,6856,华泰长城    ,2439,-500,国信期货    ,2062,296
20140521,IF1406                        ,14,浙江中大    ,31719,11922,中国国际    ,2344,345,鲁证期货    ,1696,77
20140521,IF1406                        ,15,中信建投    ,31259,7586,浙商期货    ,2122,-39,招商期货    ,1581,48
20140521,IF1406                        ,16,经易期货    ,31232,4506,国信期货    ,2083,-261,国金期货    ,1562,107
20140521,IF1406                        ,17,上海东证    ,30732,12683,中粮期货    ,1804,27,上海东证    ,1494,-17
20140521,IF1406                        ,18,中投天琪    ,27725,12324,瑞达期货    ,1687,-7,南华期货    ,1371,322
20140521,IF1406                        ,19,鲁证期货    ,27557,5922,兴证期货    ,1570,-86,平安期货    ,1334,38
20140521,IF1406                        ,20,上海中期    ,26166,10177,新湖期货    ,1568,-57,安信期货    ,1265,118
20140521,IF1409                        ,1,海通期货    ,5967,2526,海通期货    ,3566,-4,中信期货    ,7330,132
20140521,IF1409                        ,2,华西期货    ,2795,1046,永安期货    ,2810,-40,国泰君安    ,5829,62
20140521,IF1409                        ,3,招商期货    ,2306,1128,国泰君安    ,2391,-21,广发期货    ,4436,-94
20140521,IF1409                        ,4,中信期货    ,2222,1312,中信期货    ,1796,-76,南华期货    ,4103,109
20140521,IF1409                        ,5,华鑫期货    ,2208,396,方正中期    ,1294,221,招商期货    ,1901,177
20140521,IF1409                        ,6,国泰君安    ,2205,917,银河期货    ,1180,43,华泰长城    ,1842,259
20140521,IF1409                        ,7,南华期货    ,1969,777,上海东证    ,1075,-16,申银万国    ,570,-36
20140521,IF1409                        ,8,经易期货    ,1954,1021,国投中谷    ,857,-1,光大期货    ,562,-6
20140521,IF1409                        ,9,申银万国    ,1760,1157,浙商期货    ,836,-10,宝城期货    ,528,-5
20140521,IF1409                        ,10,浙江中大    ,1740,786,广发期货    ,818,-16,永安期货    ,408,33
20140521,IF1409                        ,11,上海东证    ,1381,558,中粮期货    ,796,41,国信期货    ,371,-101
20140521,IF1409                        ,12,华泰长城    ,1167,518,华泰长城    ,796,6,格林大华    ,314,-2
20140521,IF1409                        ,13,银河期货    ,1167,21,中国国际    ,734,-16,上海东证    ,307,-323
20140521,IF1409                        ,14,光大期货    ,1155,480,招商期货    ,729,1,宏源期货    ,300,8
20140521,IF1409                        ,15,兴证期货    ,1100,620,光大期货    ,655,-47,瑞达期货    ,268,-22
20140521,IF1409                        ,16,国信期货    ,839,237,大地期货    ,603,-20,财富期货    ,258,0
20140521,IF1409                        ,17,永安期货    ,615,177,西部期货    ,581,73,中信建投    ,238,53
20140521,IF1409                        ,18,上海中期    ,570,252,南华期货    ,507,-102,银河期货    ,237,-14
20140521,IF1409                        ,19,广发期货    ,538,129,北京首创    ,470,168,海通期货    ,236,17
20140521,IF1409                        ,20,宏源期货    ,538,256,国信期货    ,470,20,平安期货    ,235,7
