交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151209,IF1512                        ,期货公司,29482,-1372,33226,-994,33226,-994
20151209,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151209,IF1512                        ,1,海通期货    ,1862,-194,安信期货    ,2707,0,中信期货    ,3005,-158
20151209,IF1512                        ,2,国泰君安    ,1799,80,中信期货    ,2619,-138,国泰君安    ,2777,-31
20151209,IF1512                        ,3,中信期货    ,1584,-556,永安期货    ,2372,-64,海通期货    ,2135,-127
20151209,IF1512                        ,4,银河期货    ,1434,-86,财富期货    ,2219,-98,银河期货    ,2064,7
20151209,IF1512                        ,5,兴证期货    ,1395,1,广发期货    ,1748,-23,广发期货    ,1893,-53
20151209,IF1512                        ,6,光大期货    ,1325,90,海通期货    ,1537,57,华泰期货    ,1670,-58
20151209,IF1512                        ,7,华泰期货    ,1282,-186,华泰期货    ,1500,-28,兴证期货    ,1350,49
20151209,IF1512                        ,8,广发期货    ,1142,-26,银河期货    ,1254,-119,光大期货    ,1221,47
20151209,IF1512                        ,9,永安期货    ,818,27,国投中谷    ,1246,4,招商期货    ,1221,-12
20151209,IF1512                        ,10,申银万国    ,760,-32,国泰君安    ,1184,-94,鲁证期货    ,1124,57
20151209,IF1512                        ,11,招商期货    ,739,-100,安粮期货    ,1021,-3,上海东证    ,1003,-130
20151209,IF1512                        ,12,南华期货    ,676,45,申银万国    ,824,-71,南华期货    ,909,68
20151209,IF1512                        ,13,上海东证    ,669,143,兴证期货    ,813,16,永安期货    ,768,30
20151209,IF1512                        ,14,中信建投    ,599,-26,南华期货    ,769,2,方正中期    ,748,3
20151209,IF1512                        ,15,鲁证期货    ,581,-116,鲁证期货    ,716,12,五矿经易    ,673,-2
20151209,IF1512                        ,16,长江期货    ,570,246,瑞达期货    ,664,-13,安信期货    ,608,-24
20151209,IF1512                        ,17,国信期货    ,522,-81,五矿经易    ,565,-52,格林大华    ,584,-74
20151209,IF1512                        ,18,方正中期    ,499,-100,招商期货    ,549,7,中信建投    ,570,56
20151209,IF1512                        ,19,浙商期货    ,403,59,光大期货    ,534,-12,国金期货    ,530,10
20151209,IF1512                        ,20,五矿经易    ,378,-1,国信期货    ,467,-9,国信期货    ,513,-17
