交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100608,IF1006                        ,期货公司,443179,-128017,16264,798,16371,851
20100608,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100608,IF1006                        ,1,国泰君安    ,49966,-13872,国泰君安    ,1382,241,国泰君安    ,2222,389
20100608,IF1006                        ,2,华泰长城    ,35981,-11583,华泰长城    ,1136,-117,中信期货    ,1568,660
20100608,IF1006                        ,3,海通期货    ,29394,-17133,广发期货    ,863,70,华泰长城    ,1459,222
20100608,IF1006                        ,4,银河期货    ,23465,-3925,光大期货    ,720,132,海通期货    ,829,-91
20100608,IF1006                        ,5,中投天琪    ,20956,-596,永安期货    ,678,27,广发期货    ,770,63
20100608,IF1006                        ,6,广发期货    ,18497,-11789,海通期货    ,619,173,上海东证    ,678,-80
20100608,IF1006                        ,7,鲁证期货    ,13426,-2524,新世纪     ,568,108,光大期货    ,556,55
20100608,IF1006                        ,8,南华期货    ,13262,-3066,银河期货    ,549,-97,招商期货    ,484,181
20100608,IF1006                        ,9,光大期货    ,12073,-2699,信达期货    ,528,-132,兴证期货    ,478,55
20100608,IF1006                        ,10,永安期货    ,11857,-5096,南华期货    ,526,-79,南华期货    ,474,-45
20100608,IF1006                        ,11,浙商期货    ,11008,-3003,浙商期货    ,495,99,申银万国    ,446,-75
20100608,IF1006                        ,12,信达期货    ,10431,1430,中信建投    ,487,-8,银河期货    ,410,-414
20100608,IF1006                        ,13,中信期货    ,10147,-2511,东海期货    ,446,84,弘业期货    ,394,216
20100608,IF1006                        ,14,申银万国    ,9615,579,申银万国    ,440,158,永安期货    ,342,-134
20100608,IF1006                        ,15,兴证期货    ,9406,-3412,鲁证期货    ,425,131,鲁证期货    ,323,-245
20100608,IF1006                        ,16,弘业期货    ,9193,-2842,中粮期货    ,336,53,浙商期货    ,295,45
20100608,IF1006                        ,17,上海东证    ,8682,-3480,新湖期货    ,328,120,信达期货    ,288,109
20100608,IF1006                        ,18,东吴期货    ,8583,-2664,中投天琪    ,308,123,中国国际    ,284,104
20100608,IF1006                        ,19,中信建投    ,7988,-760,冠通期货    ,289,35,安信期货    ,259,48
20100608,IF1006                        ,20,渤海期货    ,7551,-1478,中国国际    ,272,-64,中信建投    ,204,-110
