交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120716,IF1207                        ,期货公司,691376,-140005,45735,-1201,45790,-1179
20120716,IF1207                        ,非期货公司,0,0,0,0,0,0
20120716,IF1208                        ,期货公司,111011,38739,25219,8922,25272,8919
20120716,IF1208                        ,非期货公司,0,0,0,0,0,0
20120716,IF1209                        ,期货公司,14437,-1399,15735,963,15765,968
20120716,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120716,IF1207                        ,1,海通期货    ,55016,-11320,国泰君安    ,3350,10,国泰君安    ,8021,63
20120716,IF1207                        ,2,华泰长城    ,54676,-15236,海通期货    ,2819,125,中信期货    ,6605,-1656
20120716,IF1207                        ,3,国泰君安    ,53983,-4422,广发期货    ,2419,-261,华泰长城    ,3149,264
20120716,IF1207                        ,4,兴证期货    ,53490,-1872,华泰长城    ,2345,-166,申银万国    ,2587,26
20120716,IF1207                        ,5,广发期货    ,49596,-5124,银河期货    ,1813,-44,海通期货    ,2035,-79
20120716,IF1207                        ,6,申银万国    ,26727,-4521,中信期货    ,1798,-33,中粮期货    ,1959,266
20120716,IF1207                        ,7,渤海期货    ,26094,-1790,南华期货    ,1795,5,金瑞期货    ,1632,-106
20120716,IF1207                        ,8,光大期货    ,25985,-11342,鲁证期货    ,1531,64,广发期货    ,1436,151
20120716,IF1207                        ,9,中信期货    ,22963,-2579,申银万国    ,1484,-177,南华期货    ,1193,-44
20120716,IF1207                        ,10,银河期货    ,20939,-4530,招商期货    ,1314,396,银河期货    ,1150,7
20120716,IF1207                        ,11,中投天琪    ,19035,2647,东海期货    ,1258,40,光大期货    ,1008,-731
20120716,IF1207                        ,12,鲁证期货    ,18756,-14553,光大期货    ,1250,-268,上海东证    ,898,156
20120716,IF1207                        ,13,南华期货    ,18001,-8334,永安期货    ,1235,-267,鲁证期货    ,868,74
20120716,IF1207                        ,14,浙商期货    ,14619,-2342,上海东证    ,1149,-297,新湖期货    ,858,659
20120716,IF1207                        ,15,上海东证    ,13491,-5848,国信期货    ,1138,-5,中信建投    ,838,-295
20120716,IF1207                        ,16,招商期货    ,13196,-3578,信达期货    ,1107,209,国信期货    ,812,-395
20120716,IF1207                        ,17,国信期货    ,12620,-388,金瑞期货    ,1070,-143,中投天琪    ,789,-267
20120716,IF1207                        ,18,永安期货    ,11585,-1198,浙商期货    ,1049,-50,东海期货    ,729,38
20120716,IF1207                        ,19,瑞达期货    ,10047,-1070,格林大华    ,1043,-68,兴证期货    ,689,368
20120716,IF1207                        ,20,信达期货    ,9091,-1857,中投天琪    ,893,252,上海浙石    ,570,202
20120716,IF1208                        ,1,华泰长城    ,26725,8800,国泰君安    ,2356,536,中信期货    ,6591,3015
20120716,IF1208                        ,2,申银万国    ,6634,2677,华泰长城    ,1731,1002,光大期货    ,3687,990
20120716,IF1208                        ,3,国泰君安    ,5609,2794,银河期货    ,1703,794,海通期货    ,2423,300
20120716,IF1208                        ,4,光大期货    ,5298,1904,海通期货    ,1435,427,招商期货    ,1968,232
20120716,IF1208                        ,5,海通期货    ,5275,2216,鲁证期货    ,1069,489,国泰君安    ,1283,975
20120716,IF1208                        ,6,中信期货    ,5260,3534,信达期货    ,1038,505,申银万国    ,1148,828
20120716,IF1208                        ,7,广发期货    ,3897,354,广发期货    ,1022,387,华泰长城    ,1109,469
20120716,IF1208                        ,8,银河期货    ,3867,667,中信期货    ,954,261,金瑞期货    ,828,285
20120716,IF1208                        ,9,鲁证期货    ,3104,840,南华期货    ,936,290,上海东证    ,627,577
20120716,IF1208                        ,10,南华期货    ,2652,682,浙商期货    ,865,312,中信建投    ,515,359
20120716,IF1208                        ,11,国信期货    ,2437,840,永安期货    ,739,99,兴证期货    ,455,45
20120716,IF1208                        ,12,永安期货    ,2129,1162,光大期货    ,654,138,中粮期货    ,429,272
20120716,IF1208                        ,13,兴证期货    ,1961,545,申银万国    ,651,342,宝城期货    ,421,-273
20120716,IF1208                        ,14,信达期货    ,1907,1094,上海东证    ,529,167,银河期货    ,340,157
20120716,IF1208                        ,15,宏源期货    ,1726,629,国信期货    ,494,227,国信期货    ,340,128
20120716,IF1208                        ,16,中国国际    ,1707,708,招商期货    ,460,88,南华期货    ,306,128
20120716,IF1208                        ,17,上海东证    ,1630,826,安信期货    ,456,224,广发期货    ,303,48
20120716,IF1208                        ,18,浙商期货    ,1553,646,东海期货    ,420,63,西部期货    ,207,4
