交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110323,IF1104                        ,期货公司,369356,-49639,27241,-130,27389,-82
20110323,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110323,IF1104                        ,1,海通期货    ,33307,-5441,国泰君安    ,1825,-396,中信期货    ,5262,45
20110323,IF1104                        ,2,广发期货    ,31215,-5771,海通期货    ,1734,264,国泰君安    ,3824,358
20110323,IF1104                        ,3,国泰君安    ,30934,-6196,华泰长城    ,1718,87,海通期货    ,3521,-175
20110323,IF1104                        ,4,华泰长城    ,21969,-1623,广发期货    ,1403,69,华泰长城    ,2361,166
20110323,IF1104                        ,5,银河期货    ,21177,-1213,银河期货    ,1342,646,中粮期货    ,1333,-26
20110323,IF1104                        ,6,上海东证    ,15338,-2509,永安期货    ,1321,32,广发期货    ,1050,32
20110323,IF1104                        ,7,南华期货    ,13309,-807,鲁证期货    ,1110,-7,招商期货    ,856,223
20110323,IF1104                        ,8,鲁证期货    ,12757,-2403,南华期货    ,1031,-14,中信建投    ,746,89
20110323,IF1104                        ,9,中投天琪    ,11462,-697,光大期货    ,917,-69,光大期货    ,731,59
20110323,IF1104                        ,10,光大期货    ,9350,-814,中信期货    ,738,-98,银河期货    ,635,119
20110323,IF1104                        ,11,申银万国    ,8816,240,申银万国    ,695,41,鲁证期货    ,485,-40
20110323,IF1104                        ,12,中信期货    ,8163,-2587,东海期货    ,623,-67,信达期货    ,441,-262
20110323,IF1104                        ,13,浙商期货    ,7912,-2349,浙商期货    ,612,8,安信期货    ,402,19
20110323,IF1104                        ,14,招商期货    ,7734,-660,信达期货    ,573,-126,南华期货    ,391,-291
20110323,IF1104                        ,15,永安期货    ,7702,-291,上海东证    ,543,81,申银万国    ,375,-97
20110323,IF1104                        ,16,中国国际    ,6811,-544,安信期货    ,511,-62,东海期货    ,325,-65
20110323,IF1104                        ,17,渤海期货    ,6065,-634,中投天琪    ,488,60,永安期货    ,291,-60
20110323,IF1104                        ,18,信达期货    ,5898,-846,瑞达期货    ,448,-105,国信期货    ,279,18
20110323,IF1104                        ,19,国联期货    ,5820,487,招商期货    ,441,-93,上海东证    ,271,85
20110323,IF1104                        ,20,东吴期货    ,5653,-800,冠通期货    ,434,233,浙商期货    ,230,56
