交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151228,IF1601                        ,期货公司,30466,6160,28222,-416,28222,-416
20151228,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151228,IF1601                        ,1,海通期货    ,1905,322,中信期货    ,2539,-185,中信期货    ,2750,-47
20151228,IF1601                        ,2,国泰君安    ,1820,329,财富期货    ,2373,15,海通期货    ,2227,72
20151228,IF1601                        ,3,兴证期货    ,1462,153,国泰君安    ,1839,41,广发期货    ,2048,2
20151228,IF1601                        ,4,中信期货    ,1390,331,广发期货    ,1678,91,银河期货    ,1965,-23
20151228,IF1601                        ,5,银河期货    ,1340,61,华泰期货    ,1472,-34,光大期货    ,1344,-102
20151228,IF1601                        ,6,广发期货    ,1337,206,永安期货    ,1419,-137,兴证期货    ,1294,34
20151228,IF1601                        ,7,华泰期货    ,1330,443,银河期货    ,1334,17,招商期货    ,1186,-60
20151228,IF1601                        ,8,光大期货    ,1329,139,海通期货    ,1268,-127,华泰期货    ,1135,-160
20151228,IF1601                        ,9,永安期货    ,886,153,安信期货    ,981,149,国泰君安    ,975,3
20151228,IF1601                        ,10,申银万国    ,785,125,申银万国    ,880,-11,上海东证    ,823,-66
20151228,IF1601                        ,11,招商期货    ,689,166,兴证期货    ,831,52,南华期货    ,813,-14
20151228,IF1601                        ,12,南华期货    ,684,146,瑞达期货    ,585,13,鲁证期货    ,681,-21
20151228,IF1601                        ,13,鲁证期货    ,667,149,光大期货    ,573,25,永安期货    ,641,27
20151228,IF1601                        ,14,中信建投    ,637,108,鲁证期货    ,536,-70,安信期货    ,622,-9
20151228,IF1601                        ,15,上海东证    ,522,-27,南华期货    ,507,-86,格林大华    ,587,-28
20151228,IF1601                        ,16,国信期货    ,516,70,招商期货    ,490,-11,五矿经易    ,513,78
20151228,IF1601                        ,17,方正中期    ,492,27,国信期货    ,484,45,中信建投    ,475,-34
20151228,IF1601                        ,18,西部期货    ,463,286,宏源期货    ,455,17,国金期货    ,468,16
20151228,IF1601                        ,19,浙商期货    ,437,56,新湖期货    ,435,-35,西部期货    ,357,72
20151228,IF1601                        ,20,信达期货    ,401,238,安粮期货    ,369,85,申银万国    ,356,-32
