交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140520,IF1406                        ,期货公司,1094472,-224368,114365,519,114365,519
20140520,IF1406                        ,非期货公司,0,0,0,0,0,0
20140520,IF1409                        ,期货公司,25414,-12038,32851,241,32851,241
20140520,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140520,IF1406                        ,1,海通期货    ,69997,-29387,国泰君安    ,10128,-85,中信期货    ,18577,3
20140520,IF1406                        ,2,国泰君安    ,62586,-17026,永安期货    ,7087,93,海通期货    ,14378,-229
20140520,IF1406                        ,3,中信期货    ,49247,-18273,银河期货    ,5221,-180,国泰君安    ,9252,-291
20140520,IF1406                        ,4,兴证期货    ,47826,-25365,海通期货    ,5203,272,广发期货    ,6305,-93
20140520,IF1406                        ,5,南华期货    ,45377,-5506,中信期货    ,5184,42,华泰长城    ,4879,-74
20140520,IF1406                        ,6,华泰长城    ,44533,-7150,申银万国    ,4076,-142,银河期货    ,4647,42
20140520,IF1406                        ,7,光大期货    ,44121,-5608,光大期货    ,3357,-150,财富期货    ,3921,-40
20140520,IF1406                        ,8,申银万国    ,42579,-1055,方正中期    ,3355,46,光大期货    ,3437,-227
20140520,IF1406                        ,9,广发期货    ,37994,-14175,广发期货    ,3332,-145,永安期货    ,3157,21
20140520,IF1406                        ,10,银河期货    ,32158,38,南华期货    ,3039,-15,兴证期货    ,2904,74
20140520,IF1406                        ,11,方正中期    ,27413,-1234,华泰长城    ,2939,293,申银万国    ,2498,385
20140520,IF1406                        ,12,经易期货    ,26726,-7725,鲁证期货    ,2636,-197,中信建投    ,2443,36
20140520,IF1406                        ,13,招商期货    ,25563,-4326,国信期货    ,2344,27,方正中期    ,2184,305
20140520,IF1406                        ,14,永安期货    ,24256,-9515,上海东证    ,2259,-12,国信期货    ,1766,-54
20140520,IF1406                        ,15,中信建投    ,23673,1694,浙商期货    ,2161,-57,鲁证期货    ,1619,-258
20140520,IF1406                        ,16,鲁证期货    ,21635,3429,招商期货    ,2031,165,招商期货    ,1533,-206
20140520,IF1406                        ,17,浙江中大    ,19797,-8621,中国国际    ,1999,-742,上海东证    ,1511,39
20140520,IF1406                        ,18,上海东证    ,18049,-4797,安信期货    ,1786,-45,国金期货    ,1455,-23
20140520,IF1406                        ,19,浙商期货    ,17022,-1223,中粮期货    ,1777,-23,平安期货    ,1296,27
20140520,IF1406                        ,20,国信期货    ,16715,1447,北京首创    ,1734,153,新湖期货    ,1251,-111
20140520,IF1409                        ,1,海通期货    ,3441,-758,海通期货    ,3570,11,中信期货    ,7198,125
20140520,IF1409                        ,2,华鑫期货    ,1812,-140,永安期货    ,2850,6,国泰君安    ,5767,-6
20140520,IF1409                        ,3,华西期货    ,1749,-1838,国泰君安    ,2412,-36,广发期货    ,4530,-104
20140520,IF1409                        ,4,国泰君安    ,1288,-757,中信期货    ,1872,59,南华期货    ,3994,4
20140520,IF1409                        ,5,南华期货    ,1192,-504,银河期货    ,1137,1,招商期货    ,1724,118
20140520,IF1409                        ,6,招商期货    ,1178,-1038,上海东证    ,1091,-3,华泰长城    ,1583,-22
20140520,IF1409                        ,7,银河期货    ,1146,605,方正中期    ,1073,20,上海东证    ,630,-96
20140520,IF1409                        ,8,浙江中大    ,954,-22,国投中谷    ,858,-29,申银万国    ,606,29
20140520,IF1409                        ,9,经易期货    ,933,-582,浙商期货    ,846,-6,光大期货    ,568,-21
20140520,IF1409                        ,10,中信期货    ,910,-1176,广发期货    ,834,41,宝城期货    ,533,17
20140520,IF1409                        ,11,上海东证    ,823,-864,华泰长城    ,790,37,国信期货    ,472,96
20140520,IF1409                        ,12,光大期货    ,675,-417,中粮期货    ,755,12,永安期货    ,375,52
20140520,IF1409                        ,13,华泰长城    ,649,-333,中国国际    ,750,10,格林大华    ,316,2
20140520,IF1409                        ,14,申银万国    ,603,-455,招商期货    ,728,-18,宏源期货    ,292,-1
20140520,IF1409                        ,15,国信期货    ,602,-74,光大期货    ,702,20,瑞达期货    ,290,26
20140520,IF1409                        ,16,兴证期货    ,480,-547,大地期货    ,623,0,财富期货    ,258,-67
20140520,IF1409                        ,17,永安期货    ,438,-182,南华期货    ,609,66,银河期货    ,251,-3
20140520,IF1409                        ,18,广发期货    ,409,-152,申银万国    ,580,-24,平安期货    ,228,2
20140520,IF1409                        ,19,上海中期    ,318,-42,西部期货    ,508,11,海通期货    ,219,18
20140520,IF1409                        ,20,北京首创    ,314,64,东海期货    ,470,7,方正中期    ,213,0
