交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170606,IF1706                        ,期货公司,25116,872,28032,-211,28032,-211
20170606,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170606,IF1706                        ,1,中信期货    ,2582,-323,中信期货    ,3438,15,中信期货    ,3415,-53
20170606,IF1706                        ,2,国泰君安    ,1657,174,五矿经易    ,3170,18,华泰期货    ,1931,-101
20170606,IF1706                        ,3,光大期货    ,1334,174,中金期货    ,1793,7,银河期货    ,1894,-16
20170606,IF1706                        ,4,海通期货    ,1251,-13,国泰君安    ,1723,-10,上海东证    ,1757,-93
20170606,IF1706                        ,5,兴证期货    ,1224,59,兴证期货    ,1144,16,国泰君安    ,1636,105
20170606,IF1706                        ,6,银河期货    ,1212,70,海通期货    ,1097,-39,光大期货    ,1568,-81
20170606,IF1706                        ,7,华泰期货    ,1132,100,广发期货    ,1088,-21,国投安信    ,1310,-49
20170606,IF1706                        ,8,五矿经易    ,847,-142,申银万国    ,1022,-38,海通期货    ,1131,-64
20170606,IF1706                        ,9,招商期货    ,706,-176,南华期货    ,896,-5,广发期货    ,1092,-77
20170606,IF1706                        ,10,申银万国    ,697,166,华泰期货    ,894,-51,兴证期货    ,1026,30
20170606,IF1706                        ,11,广发期货    ,652,38,银河期货    ,865,-146,招商期货    ,949,18
20170606,IF1706                        ,12,永安期货    ,620,49,永安期货    ,846,79,永安期货    ,650,-1
20170606,IF1706                        ,13,南华期货    ,549,137,上海东证    ,768,-56,鲁证期货    ,511,61
20170606,IF1706                        ,14,浙商期货    ,507,10,招商期货    ,695,14,国信期货    ,485,36
20170606,IF1706                        ,15,鲁证期货    ,488,84,光大期货    ,608,-31,申银万国    ,469,27
20170606,IF1706                        ,16,西部期货    ,486,41,国富期货    ,517,-74,南华期货    ,442,-46
20170606,IF1706                        ,17,国信期货    ,481,50,鲁证期货    ,491,-27,天风期货    ,442,0
20170606,IF1706                        ,18,上海东证    ,443,34,中银国际    ,389,24,中金期货    ,326,-17
20170606,IF1706                        ,19,方正中期    ,424,111,中信建投    ,386,3,浙商期货    ,309,29
20170606,IF1706                        ,20,中信建投    ,380,2,国投安信    ,348,-7,乾坤期货    ,305,34
