交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110613,IF1106                        ,期货公司,318391,-17107,28027,-1391,28179,-1426
20110613,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110613,IF1106                        ,1,海通期货    ,26618,-2907,国泰君安    ,2258,-508,国泰君安    ,6583,-73
20110613,IF1106                        ,2,广发期货    ,24869,-1358,永安期货    ,1430,-124,海通期货    ,4151,-269
20110613,IF1106                        ,3,国泰君安    ,23769,-2756,南华期货    ,1327,71,华泰长城    ,2648,215
20110613,IF1106                        ,4,华泰长城    ,20132,-2776,广发期货    ,1316,-66,广发期货    ,2151,-427
20110613,IF1106                        ,5,银河期货    ,13926,-450,华泰长城    ,1257,-207,中信期货    ,1680,-426
20110613,IF1106                        ,6,鲁证期货    ,12917,522,鲁证期货    ,1069,-87,申银万国    ,807,125
20110613,IF1106                        ,7,上海东证    ,12131,79,信达期货    ,1019,-72,招商期货    ,666,-163
20110613,IF1106                        ,8,南华期货    ,11736,3196,大华期货    ,1009,228,银河期货    ,594,22
20110613,IF1106                        ,9,中投天琪    ,8660,-455,海通期货    ,1008,45,南华期货    ,569,143
20110613,IF1106                        ,10,中信期货    ,8350,-2238,银河期货    ,917,-108,永安期货    ,566,139
20110613,IF1106                        ,11,光大期货    ,7834,-1109,中信期货    ,898,124,鲁证期货    ,542,-14
20110613,IF1106                        ,12,申银万国    ,7568,-20,招商期货    ,844,-151,兴证期货    ,507,43
20110613,IF1106                        ,13,浙商期货    ,7273,-383,光大期货    ,835,115,中信建投    ,506,-63
20110613,IF1106                        ,14,中国国际    ,7026,946,东海期货    ,747,-146,中粮期货    ,430,-215
20110613,IF1106                        ,15,永安期货    ,6709,-2036,安信期货    ,683,26,中国国际    ,415,138
20110613,IF1106                        ,16,招商期货    ,6250,-279,浙商期货    ,655,46,安信期货    ,281,21
20110613,IF1106                        ,17,兴证期货    ,6081,479,申银万国    ,526,-181,浙江中大    ,275,196
20110613,IF1106                        ,18,东吴期货    ,5674,-831,中信建投    ,505,-1,国信期货    ,257,54
20110613,IF1106                        ,19,海证期货    ,5487,1763,冠通期货    ,479,299,光大期货    ,254,-547
20110613,IF1106                        ,20,信达期货    ,5484,877,海航东银    ,454,-20,中钢期货    ,253,-67
