交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110324,IF1104                        ,期货公司,253457,-115899,25566,-1675,25667,-1722
20110324,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110324,IF1104                        ,1,国泰君安    ,22889,-8045,华泰长城    ,1664,-54,中信期货    ,4979,-283
20110324,IF1104                        ,2,海通期货    ,20639,-12668,国泰君安    ,1464,-361,国泰君安    ,3702,-122
20110324,IF1104                        ,3,广发期货    ,19589,-11626,海通期货    ,1316,-418,海通期货    ,3272,-249
20110324,IF1104                        ,4,华泰长城    ,15111,-6858,银河期货    ,1313,-29,华泰长城    ,1996,-365
20110324,IF1104                        ,5,银河期货    ,13965,-7212,广发期货    ,1273,-130,广发期货    ,1041,-9
20110324,IF1104                        ,6,上海东证    ,10496,-4842,永安期货    ,1222,-99,光大期货    ,893,162
20110324,IF1104                        ,7,鲁证期货    ,10200,-2557,鲁证期货    ,1046,-64,中粮期货    ,864,-469
20110324,IF1104                        ,8,中投天琪    ,8979,-2483,光大期货    ,974,57,招商期货    ,838,-18
20110324,IF1104                        ,9,南华期货    ,7883,-5426,南华期货    ,940,-91,银河期货    ,663,28
20110324,IF1104                        ,10,光大期货    ,7627,-1723,中信期货    ,934,196,中信建投    ,632,-114
20110324,IF1104                        ,11,申银万国    ,6870,-1946,信达期货    ,673,100,鲁证期货    ,601,116
20110324,IF1104                        ,12,中信期货    ,6191,-1972,东海期货    ,666,43,信达期货    ,537,96
20110324,IF1104                        ,13,招商期货    ,5944,-1790,中投天琪    ,556,68,南华期货    ,409,18
20110324,IF1104                        ,14,永安期货    ,5921,-1781,上海东证    ,554,11,安信期货    ,405,3
20110324,IF1104                        ,15,浙商期货    ,4549,-3363,浙商期货    ,505,-107,申银万国    ,395,20
20110324,IF1104                        ,16,中信建投    ,4373,-1137,招商期货    ,473,32,上海东证    ,294,23
20110324,IF1104                        ,17,中国国际    ,4107,-2704,瑞达期货    ,468,20,国信期货    ,270,-9
20110324,IF1104                        ,18,安信期货    ,4009,-1106,国联期货    ,466,93,东海期货    ,269,-56
20110324,IF1104                        ,19,国联期货    ,3950,-1870,申银万国    ,445,-250,北京首创    ,253,27
20110324,IF1104                        ,20,兴证期货    ,3907,-1656,安信期货    ,405,-106,永安期货    ,223,-68
