交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170512,IF1705                        ,期货公司,29122,-1832,22196,-2433,22196,-2433
20170512,IF1705                        ,非期货公司,0,0,0,0,0,0
20170512,IF1706                        ,期货公司,7226,214,16556,320,16556,320
20170512,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170512,IF1705                        ,1,中信期货    ,3119,29,五矿经易    ,2326,-103,中信期货    ,2341,-347
20170512,IF1705                        ,2,银河期货    ,1759,70,中信期货    ,1842,-286,银河期货    ,1845,-99
20170512,IF1705                        ,3,国泰君安    ,1719,-339,南华期货    ,1639,149,华泰期货    ,1767,-172
20170512,IF1705                        ,4,华泰期货    ,1689,104,银河期货    ,1329,-418,上海东证    ,1468,-76
20170512,IF1705                        ,5,兴证期货    ,1680,-103,广发期货    ,1298,-72,国泰君安    ,1155,-22
20170512,IF1705                        ,6,光大期货    ,1568,-20,国泰君安    ,1129,-263,广发期货    ,1055,-18
20170512,IF1705                        ,7,海通期货    ,1456,65,海通期货    ,903,-32,光大期货    ,940,-142
20170512,IF1705                        ,8,五矿经易    ,981,-130,华泰期货    ,809,-155,兴证期货    ,931,-262
20170512,IF1705                        ,9,永安期货    ,749,-241,中金期货    ,754,-61,海通期货    ,902,-274
20170512,IF1705                        ,10,招商期货    ,727,-48,申银万国    ,733,-36,国投安信    ,737,-92
20170512,IF1705                        ,11,申银万国    ,726,-239,兴证期货    ,679,-40,招商期货    ,632,-34
20170512,IF1705                        ,12,南华期货    ,698,-158,光大期货    ,673,-210,申银万国    ,614,2
20170512,IF1705                        ,13,广发期货    ,664,-126,永安期货    ,632,-121,永安期货    ,592,-68
20170512,IF1705                        ,14,浙商期货    ,619,-96,招商期货    ,477,-103,国信期货    ,422,-45
20170512,IF1705                        ,15,鲁证期货    ,565,85,国投安信    ,394,126,五矿经易    ,333,-18
20170512,IF1705                        ,16,中信建投    ,557,27,鲁证期货    ,344,-228,南华期货    ,323,-21
20170512,IF1705                        ,17,西部期货    ,519,11,浙商期货    ,337,-1,建信期货    ,310,-22
20170512,IF1705                        ,18,国投安信    ,436,124,中信建投    ,328,-80,浙商期货    ,309,72
20170512,IF1705                        ,19,国信期货    ,423,-70,方正中期    ,272,-39,恒泰期货    ,305,8
20170512,IF1705                        ,20,方正中期    ,422,-107,华信万达    ,249,151,中金期货    ,300,-44
20170512,IF1706                        ,1,中信期货    ,576,71,中信期货    ,2147,146,中信期货    ,3147,-26
20170512,IF1706                        ,2,海通期货    ,492,52,五矿经易    ,1687,201,上海东证    ,1588,-9
20170512,IF1706                        ,3,南华期货    ,460,57,国泰君安    ,1549,-42,银河期货    ,1204,99
20170512,IF1706                        ,4,国泰君安    ,436,21,中金期货    ,1307,79,光大期货    ,1012,-11
20170512,IF1706                        ,5,兴证期货    ,351,83,乾坤期货    ,761,0,国泰君安    ,793,54
20170512,IF1706                        ,6,华泰期货    ,317,-36,永安期货    ,728,0,国投安信    ,690,35
20170512,IF1706                        ,7,五矿经易    ,309,84,南华期货    ,626,-39,海通期货    ,645,143
20170512,IF1706                        ,8,上海东证    ,258,-19,兴证期货    ,626,35,国信期货    ,620,34
20170512,IF1706                        ,9,招商期货    ,243,42,中银国际    ,565,-1,兴证期货    ,564,-24
20170512,IF1706                        ,10,光大期货    ,240,56,申银万国    ,440,35,永安期货    ,532,16
20170512,IF1706                        ,11,银河期货    ,232,-1,国富期货    ,436,-20,华泰期货    ,506,31
20170512,IF1706                        ,12,国投安信    ,204,80,海通期货    ,435,-47,华西期货    ,348,-51
20170512,IF1706                        ,13,新湖期货    ,178,-20,华泰期货    ,428,16,广发期货    ,299,22
20170512,IF1706                        ,14,永安期货    ,150,-122,银河期货    ,328,-5,渤海期货    ,264,-11
20170512,IF1706                        ,15,兴业期货    ,149,96,鲁证期货    ,327,13,招商期货    ,256,9
20170512,IF1706                        ,16,华西期货    ,144,-151,招商期货    ,312,-4,西部期货    ,250,-30
20170512,IF1706                        ,17,中信建投    ,125,-56,国投安信    ,299,93,兴业期货    ,240,-106
20170512,IF1706                        ,18,申银万国    ,122,10,中信建投    ,294,-10,华信万达    ,235,13
20170512,IF1706                        ,19,中融汇信    ,117,11,上海东证    ,249,3,中粮期货    ,222,1
20170512,IF1706                        ,20,浙商期货    ,115,-20,东航期货    ,183,6,申银万国    ,216,19
