交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110117,IF1101                        ,期货公司,399642,-11286,22935,539,23109,537
20110117,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110117,IF1101                        ,1,海通期货    ,36181,3936,华泰长城    ,2035,-182,国泰君安    ,5004,542
20110117,IF1101                        ,2,国泰君安    ,35927,-1364,国泰君安    ,1520,229,海通期货    ,3280,-508
20110117,IF1101                        ,3,广发期货    ,33131,-661,永安期货    ,1215,100,中信期货    ,3259,-197
20110117,IF1101                        ,4,华泰长城    ,26051,368,鲁证期货    ,984,47,广发期货    ,2106,771
20110117,IF1101                        ,5,鲁证期货    ,17147,-422,广发期货    ,885,-4,华泰长城    ,783,-197
20110117,IF1101                        ,6,银河期货    ,16743,-971,银河期货    ,851,190,中粮期货    ,780,486
20110117,IF1101                        ,7,上海东证    ,15382,5499,南华期货    ,804,63,银河期货    ,695,45
20110117,IF1101                        ,8,东吴期货    ,12812,2086,招商期货    ,790,199,申银万国    ,646,133
20110117,IF1101                        ,9,南华期货    ,12622,-1539,海通期货    ,764,-11,南华期货    ,485,65
20110117,IF1101                        ,10,中投天琪    ,11780,-1416,光大期货    ,693,-36,中信建投    ,425,-16
20110117,IF1101                        ,11,光大期货    ,10734,-4172,信达期货    ,678,177,鲁证期货    ,381,-134
20110117,IF1101                        ,12,中国国际    ,9353,-466,申银万国    ,516,-39,永安期货    ,344,45
20110117,IF1101                        ,13,中信期货    ,9113,-265,中信期货    ,509,12,浙商期货    ,340,213
20110117,IF1101                        ,14,永安期货    ,8385,225,东海期货    ,501,-85,安信期货    ,333,-44
20110117,IF1101                        ,15,兴证期货    ,7726,1363,上海东证    ,476,-334,招商期货    ,274,-143
20110117,IF1101                        ,16,申银万国    ,7670,-72,国联期货    ,472,0,信达期货    ,266,-36
20110117,IF1101                        ,17,招商期货    ,7342,-1107,安信期货    ,468,146,光大期货    ,262,-250
20110117,IF1101                        ,18,浙商期货    ,7158,-1889,中国国际    ,450,19,上海东证    ,244,-82
20110117,IF1101                        ,19,信达期货    ,7129,-1846,中信建投    ,437,-11,东海期货    ,229,63
20110117,IF1101                        ,20,弘业期货    ,6353,-2125,中投天琪    ,405,96,国信期货    ,219,-33
