交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110922,IF1110                        ,期货公司,446061,-103367,31689,-2496,31763,-2539
20110922,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110922,IF1110                        ,1,广发期货    ,37027,-13103,国泰君安    ,2482,175,海通期货    ,3884,-49
20110922,IF1110                        ,2,海通期货    ,35459,-6562,华泰长城    ,1840,-398,中信期货    ,3852,-30
20110922,IF1110                        ,3,华泰长城    ,29297,-5002,广发期货    ,1558,191,国泰君安    ,3543,277
20110922,IF1110                        ,4,国泰君安    ,27634,-8633,海通期货    ,1289,-484,华泰长城    ,2540,-529
20110922,IF1110                        ,5,兴证期货    ,20594,-857,永安期货    ,1255,166,广发期货    ,2110,106
20110922,IF1110                        ,6,鲁证期货    ,17283,-4075,中信期货    ,1159,145,中粮期货    ,1200,134
20110922,IF1110                        ,7,中信期货    ,15861,-1359,南华期货    ,1090,-157,中信建投    ,817,-29
20110922,IF1110                        ,8,银河期货    ,15636,-4006,鲁证期货    ,1071,-135,兴证期货    ,787,-77
20110922,IF1110                        ,9,上海东证    ,14434,-2096,光大期货    ,1026,-527,光大期货    ,776,-419
20110922,IF1110                        ,10,中投天琪    ,12580,-1095,格林大华    ,939,775,大华期货    ,755,70
20110922,IF1110                        ,11,光大期货    ,12526,-1862,银河期货    ,892,-181,南华期货    ,719,-137
20110922,IF1110                        ,12,申银万国    ,12482,-3622,招商期货    ,884,183,中投天琪    ,651,-232
20110922,IF1110                        ,13,南华期货    ,12034,-2099,信达期货    ,783,323,申银万国    ,606,-96
20110922,IF1110                        ,14,中国国际    ,11494,-1107,申银万国    ,767,-138,永安期货    ,595,21
20110922,IF1110                        ,15,浙商期货    ,10983,-3245,浙商期货    ,714,-532,鲁证期货    ,591,-236
20110922,IF1110                        ,16,安信期货    ,8717,-3583,上海东证    ,693,96,上海东证    ,587,-118
20110922,IF1110                        ,17,东吴期货    ,8561,-605,安信期货    ,677,-674,银河期货    ,540,-33
20110922,IF1110                        ,18,信达期货    ,8275,-1033,国信期货    ,658,24,招商期货    ,532,-95
20110922,IF1110                        ,19,永安期货    ,7939,-3312,长江期货    ,593,21,中航期货    ,369,-23
20110922,IF1110                        ,20,中信建投    ,7542,-1570,中国国际    ,527,-271,长江期货    ,350,-67
