交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151208,IF1512                        ,期货公司,30854,3266,34220,-335,34220,-335
20151208,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151208,IF1512                        ,1,中信期货    ,2140,568,中信期货    ,2757,-62,中信期货    ,3163,82
20151208,IF1512                        ,2,海通期货    ,2056,27,安信期货    ,2707,2,国泰君安    ,2808,41
20151208,IF1512                        ,3,国泰君安    ,1719,98,永安期货    ,2436,6,海通期货    ,2262,-144
20151208,IF1512                        ,4,银河期货    ,1520,303,财富期货    ,2317,-2,银河期货    ,2057,-49
20151208,IF1512                        ,5,华泰期货    ,1468,170,广发期货    ,1771,26,广发期货    ,1946,-172
20151208,IF1512                        ,6,兴证期货    ,1394,181,华泰期货    ,1528,-68,华泰期货    ,1728,-146
20151208,IF1512                        ,7,光大期货    ,1235,-139,海通期货    ,1480,28,兴证期货    ,1301,-38
20151208,IF1512                        ,8,广发期货    ,1168,159,银河期货    ,1373,47,招商期货    ,1233,-149
20151208,IF1512                        ,9,招商期货    ,839,169,国泰君安    ,1278,-30,光大期货    ,1174,70
20151208,IF1512                        ,10,申银万国    ,792,-40,国投中谷    ,1242,9,上海东证    ,1133,6
20151208,IF1512                        ,11,永安期货    ,791,143,安粮期货    ,1024,29,鲁证期货    ,1067,85
20151208,IF1512                        ,12,鲁证期货    ,697,16,申银万国    ,895,-19,南华期货    ,841,-9
20151208,IF1512                        ,13,南华期货    ,631,26,兴证期货    ,797,-2,方正中期    ,745,-65
20151208,IF1512                        ,14,中信建投    ,625,105,南华期货    ,767,-20,永安期货    ,738,-35
20151208,IF1512                        ,15,国信期货    ,603,44,鲁证期货    ,704,46,五矿经易    ,675,29
20151208,IF1512                        ,16,方正中期    ,599,68,瑞达期货    ,677,-69,格林大华    ,658,-5
20151208,IF1512                        ,17,上海东证    ,526,-253,五矿经易    ,617,-40,安信期货    ,632,-25
20151208,IF1512                        ,18,华鑫期货    ,468,220,光大期货    ,546,-31,长江期货    ,627,8
20151208,IF1512                        ,19,宏源期货    ,432,82,招商期货    ,542,14,国信期货    ,530,-25
20151208,IF1512                        ,20,信达期货    ,410,40,国信期货    ,476,-20,国金期货    ,520,88
