交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120906,IF1209                        ,期货公司,904071,187915,72098,950,72084,1029
20120906,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120906,IF1209                        ,1,华泰长城    ,72686,16166,国泰君安    ,6659,46,中信期货    ,10899,-392
20120906,IF1209                        ,2,海通期货    ,70732,12616,广发期货    ,4310,74,国泰君安    ,8926,174
20120906,IF1209                        ,3,广发期货    ,68006,12596,华泰长城    ,4113,106,海通期货    ,6025,-632
20120906,IF1209                        ,4,国泰君安    ,60958,14482,海通期货    ,3327,-242,华泰长城    ,5657,396
20120906,IF1209                        ,5,兴证期货    ,57157,12906,光大期货    ,3154,581,申银万国    ,2456,84
20120906,IF1209                        ,6,申银万国    ,38025,9783,南华期货    ,3095,699,光大期货    ,2281,-634
20120906,IF1209                        ,7,光大期货    ,35043,3533,银河期货    ,2610,-247,南华期货    ,2201,318
20120906,IF1209                        ,8,南华期货    ,31009,6033,中信期货    ,2557,-446,金瑞期货    ,2092,-327
20120906,IF1209                        ,9,中信期货    ,30230,6221,申银万国    ,2270,-105,中粮期货    ,2021,-205
20120906,IF1209                        ,10,鲁证期货    ,28944,4124,鲁证期货    ,2054,230,广发期货    ,1911,4
20120906,IF1209                        ,11,银河期货    ,26581,10266,永安期货    ,1645,49,鲁证期货    ,1857,126
20120906,IF1209                        ,12,上海东证    ,25486,4274,浙商期货    ,1627,-247,国信期货    ,1816,-55
20120906,IF1209                        ,13,渤海期货    ,24298,5256,国信期货    ,1625,221,兴证期货    ,1793,69
20120906,IF1209                        ,14,中投天琪    ,21765,2557,中投天琪    ,1615,426,上海东证    ,1760,755
20120906,IF1209                        ,15,浙商期货    ,19601,4242,东海期货    ,1546,316,银河期货    ,1418,248
20120906,IF1209                        ,16,招商期货    ,17056,1714,信达期货    ,1512,-34,中信建投    ,1223,70
20120906,IF1209                        ,17,国信期货    ,16518,4817,上海东证    ,1445,-321,招商期货    ,1111,3
20120906,IF1209                        ,18,永安期货    ,13962,2408,招商期货    ,1404,-165,中投天琪    ,1039,89
20120906,IF1209                        ,19,中信建投    ,13705,250,安信期货    ,1332,-117,浙商期货    ,878,422
20120906,IF1209                        ,20,瑞达期货    ,13597,3749,金瑞期货    ,1283,227,东海期货    ,876,55
