交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100624,IF1007                        ,期货公司,588133,118843,18716,-258,18757,-151
20100624,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100624,IF1007                        ,1,国泰君安    ,62634,6933,国泰君安    ,1538,96,国泰君安    ,2383,-200
20100624,IF1007                        ,2,华泰长城    ,47391,14963,华泰长城    ,1100,-213,招商期货    ,1826,106
20100624,IF1007                        ,3,海通期货    ,45345,12283,广发期货    ,1078,-215,华泰长城    ,1370,346
20100624,IF1007                        ,4,广发期货    ,26650,4231,永安期货    ,940,237,中信期货    ,1238,-303
20100624,IF1007                        ,5,银河期货    ,22900,4314,光大期货    ,868,-87,银河期货    ,703,-223
20100624,IF1007                        ,6,中投天琪    ,20476,2892,海通期货    ,720,-51,光大期货    ,698,20
20100624,IF1007                        ,7,鲁证期货    ,20351,2626,银河期货    ,601,121,海通期货    ,684,38
20100624,IF1007                        ,8,光大期货    ,19723,4194,信达期货    ,578,-12,上海东证    ,620,246
20100624,IF1007                        ,9,永安期货    ,16391,1713,中信建投    ,543,-172,永安期货    ,561,-44
20100624,IF1007                        ,10,上海东证    ,16227,4664,南华期货    ,542,-12,鲁证期货    ,559,-99
20100624,IF1007                        ,11,南华期货    ,15806,2351,浙商期货    ,489,51,南华期货    ,555,-36
20100624,IF1007                        ,12,中信期货    ,15345,3584,大华期货    ,457,5,广发期货    ,523,43
20100624,IF1007                        ,13,中信建投    ,13096,2805,鲁证期货    ,454,40,兴证期货    ,444,-237
20100624,IF1007                        ,14,东吴期货    ,12570,2923,中国国际    ,452,21,中国国际    ,405,74
20100624,IF1007                        ,15,申银万国    ,12334,3237,东海期货    ,435,59,安信期货    ,368,5
20100624,IF1007                        ,16,招商期货    ,12314,4407,中粮期货    ,411,2,申银万国    ,352,61
20100624,IF1007                        ,17,浙商期货    ,11993,1333,中信期货    ,387,2,信达期货    ,293,66
20100624,IF1007                        ,18,信达期货    ,10918,1875,冠通期货    ,382,114,中信建投    ,290,-62
20100624,IF1007                        ,19,兴证期货    ,10351,1785,长江期货    ,379,12,中投天琪    ,287,15
20100624,IF1007                        ,20,弘业期货    ,10215,1107,申银万国    ,346,-107,浙商期货    ,235,-104
