交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100805,IF1008                        ,期货公司,628997,-126755,20909,-3094,21037,-3077
20100805,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100805,IF1008                        ,1,国泰君安    ,70635,-9022,国泰君安    ,1736,-383,国泰君安    ,3236,-954
20100805,IF1008                        ,2,海通期货    ,49873,-12529,永安期货    ,1639,-240,华泰长城    ,1453,-198
20100805,IF1008                        ,3,华泰长城    ,41396,-14358,华泰长城    ,1514,-314,中信期货    ,1033,-681
20100805,IF1008                        ,4,广发期货    ,32602,-6213,中信期货    ,1006,-28,银河期货    ,995,377
20100805,IF1008                        ,5,银河期货    ,29918,-7205,广发期货    ,855,-200,广发期货    ,974,182
20100805,IF1008                        ,6,鲁证期货    ,27073,-1386,鲁证期货    ,821,59,上海东证    ,905,-216
20100805,IF1008                        ,7,中投天琪    ,20303,-5525,中信建投    ,676,81,南华期货    ,673,48
20100805,IF1008                        ,8,光大期货    ,19799,-2145,光大期货    ,666,-117,中国国际    ,587,40
20100805,IF1008                        ,9,南华期货    ,18574,-102,银河期货    ,664,-325,申银万国    ,569,138
20100805,IF1008                        ,10,上海东证    ,17065,-4280,申银万国    ,614,-37,永安期货    ,566,4
20100805,IF1008                        ,11,中信期货    ,15157,101,南华期货    ,552,-704,海通期货    ,555,-65
20100805,IF1008                        ,12,中信建投    ,14678,-3411,海通期货    ,528,-362,招商期货    ,555,-349
20100805,IF1008                        ,13,永安期货    ,13582,-5516,东海期货    ,516,33,中投天琪    ,479,157
20100805,IF1008                        ,14,浙商期货    ,12909,-4070,冠通期货    ,477,274,鲁证期货    ,464,-210
20100805,IF1008                        ,15,兴证期货    ,11600,-3313,浙商期货    ,450,-101,中信建投    ,457,-137
20100805,IF1008                        ,16,申银万国    ,10973,-4656,上海东证    ,448,-45,光大期货    ,453,-392
20100805,IF1008                        ,17,安信期货    ,10782,-1814,中国国际    ,446,46,海证期货    ,425,388
20100805,IF1008                        ,18,招商期货    ,10617,-3045,招商期货    ,431,44,中粮期货    ,397,77
20100805,IF1008                        ,19,弘业期货    ,10568,-1161,大华期货    ,407,300,长江期货    ,363,10
20100805,IF1008                        ,20,信达期货    ,10318,-285,安信期货    ,407,1,国信期货    ,349,74
