交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160711,IF1607                        ,期货公司,30424,7304,23741,-2888,23741,-2888
20160711,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160711,IF1607                        ,1,中信期货    ,3106,638,国泰君安    ,2580,-1039,中信期货    ,1968,-420
20160711,IF1607                        ,2,国泰君安    ,2285,961,永安期货    ,2065,-73,银河期货    ,1537,-181
20160711,IF1607                        ,3,华泰期货    ,1932,925,银河期货    ,1905,-121,华泰期货    ,1484,-87
20160711,IF1607                        ,4,海通期货    ,1547,260,中信期货    ,1901,-692,西部期货    ,1378,-196
20160711,IF1607                        ,5,兴证期货    ,1468,154,华泰期货    ,1884,-83,国泰君安    ,1054,-100
20160711,IF1607                        ,6,银河期货    ,1268,432,海通期货    ,1274,-22,申银万国    ,977,-76
20160711,IF1607                        ,7,光大期货    ,1190,363,兴证期货    ,746,-145,光大期货    ,956,-284
20160711,IF1607                        ,8,广发期货    ,1057,266,广发期货    ,734,10,中金期货    ,894,1
20160711,IF1607                        ,9,永安期货    ,943,351,鲁证期货    ,730,-198,广发期货    ,878,-117
20160711,IF1607                        ,10,五矿经易    ,778,45,中金期货    ,716,5,海通期货    ,861,-27
20160711,IF1607                        ,11,鲁证期货    ,771,86,南华期货    ,534,-22,招商期货    ,835,-193
20160711,IF1607                        ,12,申银万国    ,714,131,申银万国    ,510,-22,永安期货    ,816,-126
20160711,IF1607                        ,13,招商期货    ,672,142,光大期货    ,509,-40,兴证期货    ,760,-35
20160711,IF1607                        ,14,新湖期货    ,588,43,招商期货    ,441,-41,南华期货    ,685,-54
20160711,IF1607                        ,15,上海东证    ,575,158,国投安信    ,439,-237,乾坤期货    ,626,-112
20160711,IF1607                        ,16,南华期货    ,540,2,上海东证    ,425,-136,国投安信    ,545,-27
20160711,IF1607                        ,17,西部期货    ,478,212,浙商期货    ,399,12,天风期货    ,527,17
20160711,IF1607                        ,18,国投安信    ,468,266,国信期货    ,295,-11,五矿经易    ,510,-364
20160711,IF1607                        ,19,浙商期货    ,418,37,新湖期货    ,239,-37,国信期货    ,424,-33
20160711,IF1607                        ,20,中信建投    ,416,123,方正中期    ,236,-23,方正中期    ,350,-9
