交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150302,IF1503                        ,期货公司,2301714,379866,160461,-3733,160461,-3733
20150302,IF1503                        ,非期货公司,0,0,0,0,0,0
20150302,IF1506                        ,期货公司,131560,44652,53406,3004,53406,3004
20150302,IF1506                        ,非期货公司,0,0,0,0,0,0
20150302,IF1509                        ,期货公司,23262,4014,24714,1580,24714,1580
20150302,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20150302,IF1509                        ,5,上海东证    ,1124,535,永安期货    ,1760,689,广发期货    ,1502,-1
20150302,IF1509                        ,6,兴证期货    ,930,-18,海通期货    ,1304,-84,国泰君安    ,1476,91
20150302,IF1509                        ,7,新湖期货    ,890,-19,中信期货    ,1127,30,海通期货    ,1314,48
20150302,IF1509                        ,8,南华期货    ,681,361,中融汇信    ,956,1,光大期货    ,1192,44
20150302,IF1509                        ,9,光大期货    ,664,211,方正中期    ,881,5,上海东证    ,1143,624
20150302,IF1509                        ,10,五矿期货    ,582,70,南华期货    ,776,234,兴证期货    ,682,28
20150302,IF1509                        ,11,国泰君安    ,562,28,光大期货    ,570,220,海航东银    ,564,13
20150302,IF1509                        ,12,西部期货    ,539,92,华泰长城    ,445,29,国信期货    ,489,46
20150302,IF1509                        ,13,广发期货    ,500,323,金元期货    ,430,-2,格林大华    ,469,28
20150302,IF1509                        ,14,中融汇信    ,487,108,兴证期货    ,424,20,银河期货    ,395,4
20150302,IF1509                        ,15,美尔雅     ,486,302,新湖期货    ,407,145,方正中期    ,367,5
20150302,IF1509                        ,16,宏源期货    ,427,217,招商期货    ,400,28,新湖期货    ,334,131
20150302,IF1509                        ,17,华西期货    ,426,126,广发期货    ,387,59,永安期货    ,290,12
20150302,IF1509                        ,18,浙商期货    ,425,64,金瑞期货    ,362,55,中信建投    ,247,25
20150302,IF1509                        ,19,申银万国    ,352,35,宝城期货    ,361,4,红塔期货    ,245,0
20150302,IF1509                        ,20,招商期货    ,346,82,长江期货    ,336,9,瑞达期货    ,201,0
