交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160907,IF1609                        ,期货公司,22224,-6658,33860,-1942,33860,-1942
20160907,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160907,IF1609                        ,1,中信期货    ,1940,-313,银河期货    ,3708,-169,中信期货    ,3462,-322
20160907,IF1609                        ,2,国泰君安    ,1576,155,中信期货    ,3294,-192,国泰君安    ,2982,-100
20160907,IF1609                        ,3,兴证期货    ,1192,-309,国投安信    ,3143,-6,华泰期货    ,2318,-111
20160907,IF1609                        ,4,海通期货    ,1191,-351,国泰君安    ,2298,-456,海通期货    ,2135,-88
20160907,IF1609                        ,5,华泰期货    ,1087,-1026,华泰期货    ,1798,-114,银河期货    ,1889,-11
20160907,IF1609                        ,6,银河期货    ,1076,-285,永安期货    ,1767,13,招商期货    ,1383,-204
20160907,IF1609                        ,7,广发期货    ,848,-152,海通期货    ,1689,17,西部期货    ,1308,-29
20160907,IF1609                        ,8,永安期货    ,824,-217,广发期货    ,1188,-53,光大期货    ,1245,-10
20160907,IF1609                        ,9,光大期货    ,712,-396,申银万国    ,915,-42,中金期货    ,1126,6
20160907,IF1609                        ,10,浙商期货    ,699,162,兴证期货    ,825,-73,永安期货    ,1069,-97
20160907,IF1609                        ,11,上海东证    ,553,-60,中金期货    ,818,-133,广发期货    ,1040,-135
20160907,IF1609                        ,12,招商期货    ,546,-146,五矿经易    ,674,17,申银万国    ,972,-38
20160907,IF1609                        ,13,新湖期货    ,519,-92,上海东证    ,659,27,南华期货    ,922,-96
20160907,IF1609                        ,14,申银万国    ,498,-472,安粮期货    ,631,2,兴证期货    ,906,-83
20160907,IF1609                        ,15,南华期货    ,489,-205,光大期货    ,592,-74,鲁证期货    ,860,-9
20160907,IF1609                        ,16,国信期货    ,413,-106,招商期货    ,517,-42,上海东证    ,829,-136
20160907,IF1609                        ,17,五矿经易    ,395,-77,南华期货    ,497,-17,国信期货    ,745,-84
20160907,IF1609                        ,18,方正中期    ,388,-173,国信期货    ,476,-21,兴业期货    ,669,-6
20160907,IF1609                        ,19,鲁证期货    ,363,-114,宏源期货    ,470,-23,天风期货    ,606,-2
20160907,IF1609                        ,20,华鑫期货    ,341,-109,鲁证期货    ,465,-4,国投安信    ,579,-24
